数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300839,N博汇,2020-06-30,21.46,23.41,21.46,23.41,16.26,66916.0,1565529.0,608660000.0,2434640000.0
sz300839,博汇股份,2020-07-01,25.75,25.75,25.75,25.75,23.41,35238.0,907379.0,669500000.0,2678000000.0
sz300839,博汇股份,2020-07-02,28.33,28.33,28.33,28.33,25.75,42320.0,1198926.0,736580000.0,2946320000.0
sz300839,博汇股份,2020-07-03,31.16,31.16,31.16,31.16,28.33,59977.0,1868883.0,810160000.0,3240640000.0
sz300839,博汇股份,2020-07-06,34.28,34.28,34.28,34.28,31.16,56081.0,1922457.0,891280000.0,3565120000.0
sz300839,博汇股份,2020-07-07,37.71,37.71,32.54,34.88,34.28,15082108.0,526923326.0,906880000.0,3627520000.0
sz300839,博汇股份,2020-07-08,33.65,34.45,32.9,34.24,34.88,9642537.0,324338019.0,890240000.0,3560960000.0
sz300839,博汇股份,2020-07-09,33.95,36.0,33.7,36.0,34.24,10802077.0,378221028.0,936000000.0,3744000000.0
sz300839,博汇股份,2020-07-10,35.58,36.56,34.62,34.7,36.0,8129210.0,287535633.0,902200000.0,3608800000.0
sz300839,博汇股份,2020-07-13,34.41,35.25,34.0,35.1,34.7,6166492.0,214400122.0,912600000.0,3650400000.0
sz300839,博汇股份,2020-07-14,35.3,35.35,33.76,34.15,35.1,5250045.0,180306098.0,887900000.0,3551600000.0
sz300839,博汇股份,2020-07-15,34.32,37.57,34.32,37.57,34.15,10507341.0,378818016.0,976820000.0,3907280000.0
sz300839,博汇股份,2020-07-16,37.11,37.11,33.81,33.81,37.57,9045470.0,312353059.0,879060000.0,3516240000.0
sz300839,博汇股份,2020-07-17,33.21,33.65,31.32,31.39,33.81,5113040.0,163717661.0,816140000.0,3264560000.0
sz300839,博汇股份,2020-07-20,31.55,32.26,30.72,32.22,31.39,3403938.0,107666389.0,837720000.0,3350880000.0
sz300839,博汇股份,2020-07-21,32.13,32.13,31.1,31.46,32.22,2861119.0,90014889.0,817960000.0,3271840000.0
sz300839,博汇股份,2020-07-22,31.5,32.27,31.12,31.79,31.46,3059736.0,97332074.0,826540000.0,3306160000.0
sz300839,博汇股份,2020-07-23,31.15,31.38,30.3,30.75,31.79,3258819.0,100433048.0,799500000.0,3198000000.0
sz300839,博汇股份,2020-07-24,30.46,31.24,30.01,30.3,30.75,2585633.0,79432299.0,787800000.0,3151200000.0
sz300839,博汇股份,2020-07-27,30.38,31.39,30.1,31.3,30.3,2385296.0,73279610.0,813800000.0,3255200000.0
sz300839,博汇股份,2020-07-28,31.55,31.58,30.7,30.94,31.3,1923982.0,59617378.0,804440000.0,3217760000.0
sz300839,博汇股份,2020-07-29,30.93,31.28,30.33,31.2,30.94,1967440.0,60857870.0,811200000.0,3244800000.0
sz300839,博汇股份,2020-07-30,31.23,31.86,30.88,31.47,31.2,2387522.0,74564647.0,818220000.0,3272880000.0
sz300839,博汇股份,2020-07-31,31.29,31.74,30.89,30.97,31.47,1994921.0,62215635.0,805220000.0,3220880000.0
sz300839,博汇股份,2020-08-03,31.0,31.49,30.81,31.4,30.97,2332229.0,72691168.0,816400000.0,3265600000.0
sz300839,博汇股份,2020-08-04,31.41,32.7,31.23,32.14,31.4,4373024.0,140245566.0,835640000.0,3342560000.0
sz300839,博汇股份,2020-08-05,31.86,31.88,31.17,31.55,32.14,2626693.0,82562407.0,820300000.0,3281200000.0
sz300839,博汇股份,2020-08-06,31.75,32.85,31.42,32.2,31.55,3768075.0,121964941.0,837200000.0,3348800000.0
sz300839,博汇股份,2020-08-07,32.28,33.8,32.25,32.44,32.2,3726089.0,122502341.0,843440000.0,3373760000.0
sz300839,博汇股份,2020-08-10,32.7,33.1,31.96,32.82,32.44,2647302.0,86226895.0,853320000.0,3413280000.0
sz300839,博汇股份,2020-08-11,32.6,32.8,30.5,30.6,32.82,3205824.0,101387120.0,795600000.0,3182400000.0
sz300839,博汇股份,2020-08-12,30.86,30.86,29.07,29.74,30.6,2189540.0,65321199.0,773240000.0,3092960000.0
sz300839,博汇股份,2020-08-13,29.79,29.97,29.49,29.55,29.74,1151343.0,34162103.0,768300000.0,3073200000.0
sz300839,博汇股份,2020-08-14,29.55,29.73,28.76,29.32,29.55,1397380.0,40775853.0,762320000.0,3049280000.0
sz300839,博汇股份,2020-08-17,29.3,30.15,29.21,29.9,29.32,1468678.0,43739441.0,777400000.0,3109600000.0
sz300839,博汇股份,2020-08-18,30.2,32.23,30.06,31.34,29.9,2714456.0,84891427.0,814840000.0,3259360000.0
