数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688555,N泽达,2020-06-23,75.1,84.84,75.1,80.38,19.49,14364727.0,1153270600.0,1519969724.0,6680381800.000001
sh688555,泽达易盛,2020-06-24,81.0,86.28,77.98,81.62,80.38,10376406.0,845599010.0,1543417876.0,6783438199.999999
sh688555,泽达易盛,2020-06-29,80.5,80.5,75.89,78.09,81.62,5473243.0,426027794.0,1476666282.0,6490059900.0
sh688555,泽达易盛,2020-06-30,78.56,80.2,76.5,78.0,78.09,5305899.0,413873997.0,1474964400.0,6482580000.0
sh688555,泽达易盛,2020-07-01,79.0,82.99,77.77,82.5,78.0,6395573.0,514447168.0,1560058500.0,6856575000.0
sh688555,泽达易盛,2020-07-02,81.05,81.5,77.0,77.95,82.5,5838768.0,458275647.0,1474018910.0,6478424500.0
sh688555,泽达易盛,2020-07-03,77.39,78.28,75.08,75.58,77.95,4715239.0,358647884.0,1429202684.0,6281453800.0
sh688555,泽达易盛,2020-07-06,75.38,77.57,74.02,77.0,75.58,4583714.0,348322848.0,1456054600.0,6399470000.0
sh688555,泽达易盛,2020-07-07,76.72,80.96,76.46,78.14,77.0,5605980.0,439715015.0,1477611772.0,6494215400.0
sh688555,泽达易盛,2020-07-08,77.88,78.17,76.76,77.4,78.14,3393930.0,262274164.0,1463618520.0000002,6432714000.0
sh688555,泽达易盛,2020-07-09,77.69,81.78,77.0,79.86,77.4,4991919.0,396438954.0,1510136628.0,6637164600.0
sh688555,泽达易盛,2020-07-10,79.87,83.57,79.14,80.28,79.86,4927951.0,399504457.0,1518078744.0,6672070800.0
sh688555,泽达易盛,2020-07-13,81.05,81.55,78.88,81.2,80.28,3512910.0,282675878.0,1535475760.0,6748532000.0
sh688555,泽达易盛,2020-07-14,81.2,82.38,76.81,78.61,81.2,4233945.0,337002804.0,1486499378.0000002,6533277100.0
sh688555,泽达易盛,2020-07-15,78.46,79.26,74.0,74.28,78.61,3416194.0,260422486.0,1404619944.0,6173410800.0
sh688555,泽达易盛,2020-07-16,74.03,74.49,66.66,66.85,74.28,3255524.0,229209793.0,1264120130.0,5555903500.0
sh688555,泽达易盛,2020-07-17,67.1,68.01,63.88,65.5,66.85,1847236.0,122407493.0,1238591900.0,5443705000.0
sh688555,泽达易盛,2020-07-20,65.58,66.23,61.89,64.75,65.5,1564939.0,99728085.0,1224409550.0,5381372500.0
