数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688018,N乐鑫,2019-07-22,152.45,168.88,99.0,129.11,62.6,13364886.0,1723143520.0,2251305788.54,10328800000.0
sh688018,乐鑫科技,2019-07-23,123.0,156.0,123.0,147.5,129.11,9081374.0,1322058986.0,2571974315.0,11800000000.0
sh688018,乐鑫科技,2019-07-24,149.0,164.01,140.8,162.1,147.5,8678493.0,1327098222.0,2826556179.4,12968000000.0
sh688018,乐鑫科技,2019-07-25,158.0,166.63,150.18,161.54,162.1,7952053.0,1263193689.0,2816791395.56,12923200000.0
sh688018,乐鑫科技,2019-07-26,157.0,160.78,142.6,155.95,161.54,6629691.0,1011560537.0,2719317928.3,12476000000.0
sh688018,乐鑫科技,2019-07-29,157.0,168.11,156.33,161.91,155.95,6542966.0,1060265236.0,2823243127.74,12952800000.0
sh688018,乐鑫科技,2019-07-30,160.01,164.49,157.0,163.0,161.91,5843864.0,939666541.0,2842249582.0,13040000000.0
sh688018,乐鑫科技,2019-07-31,162.5,170.88,161.5,164.8,163.0,6026144.0,996954670.0,2873636387.2,13184000000.0
sh688018,乐鑫科技,2019-08-01,159.0,168.78,158.19,167.6,164.8,6976060.0,1137962745.0,2922460306.4,13408000000.0
sh688018,乐鑫科技,2019-08-02,163.0,183.99,162.19,171.64,167.6,9398812.0,1608985655.0,2992906246.96,13731200000.0
sh688018,乐鑫科技,2019-08-05,170.88,177.6,163.56,173.88,171.64,6379238.0,1096688724.0,3031965382.32,13910400000.0
sh688018,乐鑫科技,2019-08-06,169.0,177.99,153.86,155.63,173.88,7309410.0,1241674222.0,2713738051.82,12450400000.0
sh688018,乐鑫科技,2019-08-07,162.63,170.0,153.0,165.66,155.63,6511258.0,1058310059.0,2888632305.24,13252800000.0
sh688018,乐鑫科技,2019-08-08,165.0,167.5,156.2,156.9,165.66,4489387.0,725032854.0,2735883186.6,12552000000.0
sh688018,乐鑫科技,2019-08-09,158.03,162.99,150.1,150.98,156.9,4190711.0,659317767.0,2632655471.72,12078400000.0
sh688018,乐鑫科技,2019-08-12,150.88,151.66,144.58,147.97,150.98,2972840.0,440150726.0,2580169758.58,11837600000.0
sh688018,乐鑫科技,2019-08-13,147.9,149.99,144.01,149.3,147.97,2944819.0,433750990.0,2603361120.2,11944000000.0
sh688018,乐鑫科技,2019-08-14,150.73,152.67,148.0,148.11,149.3,2986401.0,448059438.0,2582610954.54,11848800000.0
sh688018,乐鑫科技,2019-08-15,144.0,146.7,141.56,145.63,148.11,2864315.0,413677243.0,2539366911.82,11650400000.0
sh688018,乐鑫科技,2019-08-16,146.5,147.29,144.2,144.47,145.63,2081670.0,303655199.0,2519139859.58,11557600000.0
sh688018,乐鑫科技,2019-08-19,145.01,154.62,142.81,150.46,144.47,3932457.0,588350077.0,2623588172.44,12036800000.0
sh688018,乐鑫科技,2019-08-20,149.01,151.2,145.5,145.83,150.46,2756347.0,408097958.0,2542854334.62,11666400000.0
sh688018,乐鑫科技,2019-08-21,145.01,146.48,136.21,138.5,145.83,3055741.0,428753250.0,2415040289.0,11080000000.0
sh688018,乐鑫科技,2019-08-22,138.5,141.4,137.02,137.5,138.5,1783428.0,248168987.0,2397603175.0,11000000000.0
sh688018,乐鑫科技,2019-08-23,138.98,139.49,130.0,132.1,137.5,2486323.0,334585225.0,2303442759.4,10568000000.0
sh688018,乐鑫科技,2019-08-26,131.85,134.27,129.88,132.95,132.1,1606981.0,212596010.0,2318264306.3,10636000000.0
sh688018,乐鑫科技,2019-08-27,132.99,138.3,132.71,135.81,132.95,2062989.0,280524272.0,2368134452.34,10864800000.0
sh688018,乐鑫科技,2019-08-28,136.45,136.45,131.66,131.78,135.81,1504837.0,201253287.0,2297862882.92,10542400000.0
sh688018,乐鑫科技,2019-08-29,131.0,135.43,128.81,133.24,131.78,1886773.0,250227362.0,2323321069.36,10659200000.0
sh688018,乐鑫科技,2019-08-30,133.95,137.2,133.06,134.2,133.24,2010910.0,271288280.0,2340060698.8,10736000000.0
