数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh603717,N天域,2017-03-27,17.56,21.07,17.56,21.07,14.63,11622.0,244525.0,909758353.0,3639033412.0
sh603717,天域生态,2017-03-28,23.18,23.18,23.18,23.18,21.07,3300.0,76494.0,1000863722.0,4003454888.0
sh603717,天域生态,2017-03-29,25.5,25.5,25.5,25.5,23.18,6400.0,163200.0,1101036450.0,4404145800.0
sh603717,天域生态,2017-03-30,28.05,28.05,28.05,28.05,25.5,10300.0,288915.0,1211140095.0,4844560380.0
sh603717,天域生态,2017-03-31,30.86,30.86,30.86,30.86,28.05,22400.0,691264.0,1332469994.0,5329879976.0
sh603717,天域生态,2017-04-05,33.95,33.95,33.95,33.95,30.86,33790.0,1147171.0,1465889705.0,5863558820.0
sh603717,天域生态,2017-04-06,37.35,37.35,37.35,37.35,33.95,38580.0,1440963.0,1612694565.0,6450778260.0
sh603717,天域生态,2017-04-07,41.09,41.09,41.09,41.09,37.35,56930.0,2339254.0,1774179911.0,7096719644.0
sh603717,天域生态,2017-04-10,45.2,45.2,42.02,45.2,41.09,17311517.0,762028427.0,1951641080.0,7806564320.0
sh603717,天域生态,2017-04-11,44.2,49.38,42.26,46.32,45.2,24211937.0,1111964675.0,2000000328.0,8000001312.0
sh603717,天域生态,2017-04-12,43.0,43.66,41.69,41.69,46.32,5091623.0,214891173.0,1800086651.0,7200346604.0
sh603717,天域生态,2017-04-13,37.52,41.09,37.52,39.22,41.69,15814559.0,620509324.0,1693437238.0,6773748952.0
sh603717,天域生态,2017-04-14,38.25,41.38,37.3,39.71,39.22,12051396.0,472730355.0,1714594409.0,6858377636.0
sh603717,天域生态,2017-04-17,37.41,37.43,35.74,35.74,39.71,7597086.0,275085496.0,1543178146.0,6172712584.0
sh603717,天域生态,2017-04-18,35.0,36.16,33.7,34.09,35.74,7919807.0,275581186.0,1471934611.0,5887738444.0
sh603717,天域生态,2017-04-19,33.66,35.94,33.66,35.79,34.09,7952649.0,278244964.0,1545337041.0,6181348164.0
sh603717,天域生态,2017-04-20,35.4,35.55,33.21,34.52,35.79,7432274.0,257140479.0,1490501108.0,5962004432.0
sh603717,天域生态,2017-04-21,34.1,34.52,33.25,33.34,34.52,4612573.0,156176653.0,1439551186.0,5758204744.0
sh603717,天域生态,2017-04-24,33.02,33.28,31.6,32.22,33.34,3943373.0,128418742.0,1391191938.0,5564767752.0
sh603717,天域生态,2017-04-25,32.69,33.68,32.32,32.71,32.22,4579909.0,151270425.0,1412349109.0,5649396436.0
sh603717,天域生态,2017-04-26,32.5,34.1,32.3,33.75,32.71,5817206.0,195221570.0,1457254125.0,5829016500.0
sh603717,天域生态,2017-04-27,33.5,37.13,33.26,37.13,33.75,10330243.0,370118797.0,1603195427.0,6412781708.0
sh603717,天域生态,2017-04-28,37.28,37.8,36.0,37.0,37.13,10117943.0,371923167.0,1597582300.0,6390329200.0
sh603717,天域生态,2017-05-02,36.31,37.53,36.1,37.48,37.0,6540967.0,239972874.0,1618307692.0,6473230768.0
sh603717,天域生态,2017-05-03,37.3,38.88,36.7,38.3,37.48,9746847.0,369373162.0,1653713570.0,6614854280.0
sh603717,天域生态,2017-05-04,37.72,37.98,36.17,36.26,38.3,7295758.0,269267874.0,1565630654.0,6262522616.0
sh603717,天域生态,2017-05-05,35.52,36.91,35.5,35.51,36.26,5172452.0,187457814.0,1533247229.0,6132988916.0
sh603717,天域生态,2017-05-08,35.02,35.6,32.2,32.55,35.51,4788910.0,162736911.0,1405440645.0,5621762580.0
sh603717,天域生态,2017-05-09,32.78,33.83,32.52,33.54,32.55,4180375.0,138853811.0,1448186766.0,5792747064.0
sh603717,天域生态,2017-05-10,34.1,35.29,33.13,33.16,33.54,6416640.0,220183637.0,1431779164.0,5727116656.0
sh603717,天域生态,2017-05-11,32.46,35.2,31.5,34.95,33.16,7219261.0,243369000.0,1509067605.0,6036270420.0
sh603717,天域生态,2017-05-12,34.62,37.36,34.0,36.63,34.95,9628972.0,344837166.0,1581606477.0,6326425908.0
sh603717,天域生态,2017-05-15,36.15,36.96,35.69,36.27,36.63,6607347.0,239891115.0,1566062433.0,6264249732.0
sh603717,天域生态,2017-05-16,36.0,38.08,35.95,37.93,36.27,8668544.0,322690681.0,1637737747.0,6550950988.0
sh603717,天域生态,2017-05-17,37.6,38.36,36.79,36.91,37.93,7834786.0,293133899.0,1593696289.0,6374785156.0
sh603717,天域生态,2017-05-18,36.01,38.56,36.01,38.44,36.91,9506220.0,357490493.0,1659758476.0,6639033904.0
sh603717,天域生态,2017-05-19,38.1,38.3,36.81,37.04,38.44,7244004.0,271081891.0,1599309416.0,6397237664.0
sh603717,天域生态,2017-05-22,36.56,38.18,34.0,34.22,37.04,7589708.0,278291794.0,1477547738.0,5910190952.0
