数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688001,N华兴,2019-07-22,55.4,72.02,39.59,55.5,24.26,29010754.0,1507397620.0,2011851690.0,22255500000.0
sh688001,华兴源创,2019-07-23,46.92,52.65,45.01,48.73,55.5,10060618.0,495988667.0,1766442033.4,19540730000.0
sh688001,华兴源创,2019-07-24,48.9,52.18,48.9,51.52,48.73,9698629.0,492116068.0,1867578361.6,20659520000.0
sh688001,华兴源创,2019-07-25,52.78,57.42,52.7,54.71,51.52,13056123.0,718997834.0,1983214521.8,21938710000.0
sh688001,华兴源创,2019-07-26,54.0,54.0,50.01,50.66,54.71,8174241.0,423353221.0,1836403722.8,20314660000.0
sh688001,华兴源创,2019-07-29,51.4,55.85,51.4,55.48,50.66,10904898.0,590086172.0,2011126698.4,22247480000.0
sh688001,华兴源创,2019-07-30,55.4,59.87,53.39,56.79,55.48,13962223.0,794250429.0,2058613648.2,22772790000.0
sh688001,华兴源创,2019-07-31,57.02,59.69,55.58,58.59,56.79,11634422.0,674971907.0,2123862892.2,23494590000.0
sh688001,华兴源创,2019-08-01,57.9,70.31,57.0,68.49,58.59,19280785.0,1220204571.0,2482733734.2,27464490000.0
sh688001,华兴源创,2019-08-02,65.68,78.58,65.27,69.92,68.49,20888101.0,1501009164.0,2534570633.6,28037920000.0
sh688001,华兴源创,2019-08-05,72.0,73.56,65.18,72.25,69.92,13140106.0,934782819.0,2619032155.0,28972250000.0
sh688001,华兴源创,2019-08-06,70.0,77.9,60.88,67.22,72.25,17193269.0,1255309612.0,2436696767.6,26955220000.0
sh688001,华兴源创,2019-08-07,68.52,77.0,67.35,76.6,67.22,18913182.0,1373869313.0,2776717828.0,30716600000.0
sh688001,华兴源创,2019-08-08,74.0,75.6,68.8,69.03,76.6,14610621.0,1046579429.0,2502308507.4,27681030000.0
sh688001,华兴源创,2019-08-09,69.45,69.52,63.6,64.85,69.03,10069457.0,664778082.0,2350785263.0,26004850000.0
sh688001,华兴源创,2019-08-12,64.39,65.0,58.06,60.95,64.85,8623478.0,529989151.0,2209411901.0,24440950000.0
sh688001,华兴源创,2019-08-13,60.95,64.55,60.95,64.55,60.95,8608639.0,541258109.0,2339910389.0,25884550000.0
sh688001,华兴源创,2019-08-14,65.65,67.79,64.06,64.9,64.55,9278205.0,613226165.0,2352597742.0,26024900000.0
sh688001,华兴源创,2019-08-15,62.5,66.45,61.8,66.05,64.9,8955446.0,578893920.0,2394284759.0,26486050000.0
sh688001,华兴源创,2019-08-16,66.1,66.9,64.13,65.9,66.05,7230240.0,475287427.0,2388847322.0,26425900000.0
sh688001,华兴源创,2019-08-19,65.71,66.2,63.19,64.5,65.9,5854995.0,378424597.0,2338097910.0,25864500000.0
sh688001,华兴源创,2019-08-20,64.5,65.13,63.39,63.39,64.5,4259229.0,272852350.0,2297860876.2,25419390000.0
sh688001,华兴源创,2019-08-21,63.39,63.62,57.4,57.81,63.39,7708557.0,461257608.0,2095588219.8,23181810000.0
sh688001,华兴源创,2019-08-22,57.87,59.58,55.55,58.5,57.81,6131559.0,355385369.0,2120600430.0,23458500000.0
sh688001,华兴源创,2019-08-23,58.16,59.26,52.1,54.03,58.5,7147457.0,397417234.0,1958564807.4,21666030000.0
sh688001,华兴源创,2019-08-26,53.56,56.2,53.35,55.06,54.03,4487523.0,246550811.0,1995901874.8,22079060000.0
sh688001,华兴源创,2019-08-27,55.31,55.5,53.53,55.11,55.06,4049011.0,220886151.0,1997714353.8,22099110000.0
sh688001,华兴源创,2019-08-28,54.8,55.46,53.3,53.3,55.11,3721102.0,201854802.0,1932102614.0,21373300000.0
sh688001,华兴源创,2019-08-29,53.03,53.45,50.41,52.24,53.3,6042955.0,312983956.0,1893678059.2,20948240000.0
