数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688339,N亿华通,2020-08-10,260.0,261.11,183.0,187.12,76.65,12284015.0,2637556173.0,2862597312.8,13191960000.0
sh688339,亿华通,2020-08-11,187.12,198.78,170.55,175.0,187.12,6778485.0,1238704734.0,2677183250.0,12337500000.0
sh688339,亿华通,2020-08-12,169.8,171.88,156.67,159.38,175.0,4001023.0,654896450.0,2438225522.2000003,11236290000.0
sh688339,亿华通,2020-08-13,159.5,168.88,153.33,154.99,159.38,3894813.0,625711382.0,2371066468.1,10926795000.0
sh688339,亿华通,2020-08-14,155.0,157.87,149.0,150.6,154.99,2787160.0,424160876.0,2303907414.0,10617300000.0
sh688339,亿华通,2020-08-17,151.6,165.5,148.02,162.05,150.6,3931938.0,620447176.0,2479071689.5,11424525000.0
sh688339,亿华通,2020-08-18,161.38,163.48,156.5,158.94,162.05,2451302.0,391722281.0,2431494318.6,11205270000.0
sh688339,亿华通,2020-08-19,158.01,165.28,156.53,157.0,158.94,2184594.0,350809759.0,2401815830.0,11068500000.0
sh688339,亿华通,2020-08-20,158.33,168.51,155.2,163.61,157.0,3211893.0,528166025.0,2502936865.9,11534505000.0
sh688339,亿华通,2020-08-21,165.05,183.69,165.05,175.9,163.61,3639935.0,633686252.0,2690951621.0,12400950000.0
sh688339,亿华通,2020-08-24,175.89,175.89,160.2,169.48,175.9,2293350.0,384224062.0,2592737241.2,11948340000.0
sh688339,亿华通,2020-08-25,166.2,168.93,162.1,164.43,169.48,1568345.0,258729146.0,2515481381.7,11592315000.0
sh688339,亿华通,2020-08-26,164.13,174.0,161.21,162.2,164.43,1655468.0,275353667.0,2481366418.0,11435100000.0
sh688339,亿华通,2020-08-27,160.95,166.98,157.58,161.54,162.2,1284953.0,209554036.0,2471269612.6,11388570000.0
sh688339,亿华通,2020-08-28,160.01,162.8,148.83,149.59,161.54,2181024.0,335790101.0,2288456242.1,10546095000.0
sh688339,亿华通,2020-08-31,148.02,155.8,146.63,151.2,149.59,1280276.0,193441741.0,2313086328.0,10659600000.0
sh688339,亿华通,2020-09-01,149.2,157.01,149.01,154.0,151.2,842282.0,129703347.0,2355921260.0,10857000000.0
sh688339,亿华通,2020-09-02,153.09,155.48,149.28,150.22,154.0,647818.0,98352974.0,2298094101.8,10590510000.0
sh688339,亿华通,2020-09-03,149.27,173.3,146.9,173.3,150.22,2669496.0,433384624.0,2651176327.0,12217650000.0
sh688339,亿华通,2020-09-04,169.03,178.0,167.83,175.94,173.3,1485807.0,258220506.0,2691563548.6000004,12403770000.0
sh688339,亿华通,2020-09-07,173.5,185.0,162.42,164.01,175.94,1777852.0,305338255.0,2509056141.9,11562705000.0
sh688339,亿华通,2020-09-08,164.0,167.77,156.56,157.2,164.01,1003628.0,161300767.0,2404875468.0,11082600000.0
sh688339,亿华通,2020-09-09,166.0,173.0,157.5,160.01,157.2,1991349.0,327876385.0,2447863381.9,11280705000.0
sh688339,亿华通,2020-09-10,160.83,168.0,151.0,163.4,160.01,1384643.0,222338984.0,2499724246.0,11519700000.0
sh688339,亿华通,2020-09-11,161.97,171.08,160.18,169.14,163.4,1135492.0,190703622.0,2587535856.6,11924370000.0
sh688339,亿华通,2020-09-14,171.3,176.14,169.15,172.6,169.14,1332360.0,229681207.0,2640467594.0,12168300000.0
sh688339,亿华通,2020-09-15,173.0,181.99,169.0,176.0,172.6,1649574.0,290040252.0,2692481439.9999995,12408000000.0
sh688339,亿华通,2020-09-16,177.4,186.0,172.22,182.91,176.0,1772428.0,319966427.0,2798191932.9,12895155000.0
sh688339,亿华通,2020-09-17,186.3,203.0,182.01,191.0,182.91,2705069.0,521022956.0,2921954290.0,13465500000.0
sh688339,亿华通,2020-09-18,192.1,211.29,190.19,199.5,191.0,1831202.0,364391053.0,3051988905.0,14064750000.0
sh688339,亿华通,2020-09-21,201.89,201.95,177.19,181.88,199.5,2613526.0,488807394.0,2782434797.2,12822540000.0
sh688339,亿华通,2020-09-22,180.0,183.79,174.0,174.0,181.88,1908320.0,338293153.0,2661885060.0,12267000000.0
sh688339,亿华通,2020-09-23,175.44,177.86,171.5,176.35,174.0,1070305.0,188094467.0,2697835806.5,12432675000.0
sh688339,亿华通,2020-09-24,175.01,179.47,171.71,172.0,176.35,994113.0,173723916.0,2631288680.0,12126000000.0
sh688339,亿华通,2020-09-25,172.0,173.97,160.78,161.91,172.0,1396988.0,231678106.0,2476929942.9,11414655000.0
