数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz002800,N天顺,2016-05-30,9.24,11.09,9.24,11.09,7.7,15863.0,174530.7,207161200.0,828201200.0
sz002800,天顺股份,2016-05-31,12.2,12.2,12.2,12.2,11.09,1000.0,12200.0,227896000.0,911096000.0
sz002800,天顺股份,2016-06-01,13.42,13.42,13.42,13.42,12.2,4024.0,54002.1,250685600.0,1002205600.0
sz002800,天顺股份,2016-06-02,14.76,14.76,14.76,14.76,13.42,5200.0,76752.0,275716800.0,1102276800.0
sz002800,天顺股份,2016-06-03,16.24,16.24,16.24,16.24,14.76,3600.0,58464.0,303363200.0,1212803200.0
sz002800,天顺股份,2016-06-06,17.86,17.86,17.86,17.86,16.24,6503.0,116143.6,333624800.0,1333784800.0
sz002800,天顺股份,2016-06-07,19.65,19.65,19.65,19.65,17.86,7000.0,137550.0,367062000.0,1467462000.0
sz002800,天顺股份,2016-06-08,21.62,21.62,21.62,21.62,19.65,16100.0,348082.0,403861600.0,1614581600.0
sz002800,天顺股份,2016-06-13,23.78,23.78,23.78,23.78,21.62,50059.0,1190403.0,444210400.0,1775890400.0
sz002800,天顺股份,2016-06-14,26.16,26.16,26.16,26.16,23.78,37200.0,973152.0,488668800.0,1953628800.0
sz002800,天顺股份,2016-06-15,28.78,28.78,28.78,28.78,26.16,33100.0,952618.0,537610400.0,2149290400.0
sz002800,天顺股份,2016-06-16,31.66,31.66,31.66,31.66,28.78,36535.0,1156698.1,591408800.0,2364368800.0
sz002800,天顺股份,2016-06-17,34.83,34.83,34.83,34.83,31.66,53516.0,1863962.3,650624400.0,2601104400.0
sz002800,天顺股份,2016-06-20,38.31,38.31,38.31,38.31,34.83,73411.0,2812375.4,715630800.0,2860990800.0
sz002800,天顺股份,2016-06-21,42.14,42.14,42.14,42.14,38.31,53930.0,2272610.2,787175200.0,3147015200.0
sz002800,天顺股份,2016-06-22,46.35,46.35,46.35,46.35,42.14,66162.0,3066608.7,865818000.0,3461418000.0
sz002800,天顺股份,2016-06-23,50.99,50.99,50.99,50.99,46.35,67530.0,3443354.7,952493200.0,3807933200.0
sz002800,天顺股份,2016-06-24,56.09,56.09,56.09,56.09,50.99,174709.0,9799427.8,1047761200.0,4188801200.0
sz002800,天顺股份,2016-06-27,61.7,61.7,61.7,61.7,56.09,107196.0,6613993.2,1152556000.0,4607756000.0
sz002800,天顺股份,2016-06-28,67.87,67.87,67.87,67.87,61.7,262190.0,17794835.3,1267811600.0,5068531600.0
sz002800,天顺股份,2016-06-29,74.66,74.66,74.66,74.66,67.87,89618.0,6690879.9,1394648800.0,5575608800.0
sz002800,天顺股份,2016-06-30,82.13,82.13,82.13,82.13,74.66,939814.0,77186923.8,1534188400.0,6133468400.0
sz002800,天顺股份,2016-07-01,88.0,90.34,86.1,90.34,82.13,12553618.0,1113176100.1,1687551200.0,6746591200.0
sz002800,天顺股份,2016-07-04,90.9,92.0,86.68,90.13,90.34,9737034.0,870275594.9,1683628400.0,6730908400.0
sz002800,天顺股份,2016-07-05,91.89,99.14,90.3,99.14,90.13,5547011.0,529885696.0,1851935200.0,7403775200.0
sz002800,天顺股份,2016-07-06,103.0,109.05,100.04,109.05,99.14,7185712.0,760374595.8,2037054000.0,8143854000.0
sz002800,天顺股份,2016-07-07,113.37,113.38,103.6,104.48,109.05,9015251.0,962522744.7,1951686400.0,7802566400.0
sz002800,天顺股份,2016-07-08,102.4,106.88,101.38,101.98,104.48,5357049.0,556144115.8,1904986400.0,7615866400.0
sz002800,天顺股份,2016-07-11,99.89,101.5,91.79,92.18,101.98,5902566.0,560260550.0,1721922400.0,6884002400.0
sz002800,天顺股份,2016-07-12,90.5,101.4,88.0,101.4,92.18,8788371.0,854367937.4,1894152000.0,7572552000.0
sz002800,天顺股份,2016-07-13,101.4,104.88,97.77,100.39,101.4,7421431.0,754909146.2,1875285200.0,7497125200.0
sz002800,天顺股份,2016-07-14,100.0,106.0,99.9,105.7,100.39,6517486.0,677164476.7,1974476000.0,7893676000.0
sz002800,天顺股份,2016-07-15,105.0,107.5,102.7,104.56,105.7,5291164.0,556412396.2,1953180800.0,7808540800.0
