数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz002970,N锐明,2019-12-17,45.6,54.72,45.6,54.72,38.0,123439.0,6733150.0,1181952000.0,4727808000.0
sz002970,锐明技术,2019-12-18,60.19,60.19,60.19,60.19,54.72,38521.0,2318578.0,1300104000.0,5200416000.0
sz002970,锐明技术,2019-12-19,66.21,66.21,66.21,66.21,60.19,44355.0,2936744.0,1430136000.0,5720544000.0
sz002970,锐明技术,2019-12-20,72.83,72.83,72.83,72.83,66.21,134191.0,9773130.0,1573128000.0,6292512000.0
sz002970,锐明技术,2019-12-23,80.11,80.11,80.11,80.11,72.83,221399.0,17736273.0,1730376000.0,6921504000.0
sz002970,锐明技术,2019-12-24,88.12,88.12,88.12,88.12,80.11,701333.0,61801463.0,1903392000.0,7613568000.0
sz002970,锐明技术,2019-12-25,96.93,96.93,95.7,96.93,88.12,4861745.0,471091407.0,2093688000.0,8374752000.0
sz002970,锐明技术,2019-12-26,106.62,106.62,106.62,106.62,96.93,469961.0,50107241.0,2302992000.0,9211968000.0
sz002970,锐明技术,2019-12-27,117.28,117.28,109.0,117.28,106.62,14297483.0,1641903859.0,2533248000.0,10132992000.0
sz002970,锐明技术,2019-12-30,112.0,117.4,108.0,115.99,117.28,9272785.0,1052290116.0,2505384000.0,10021536000.0
sz002970,锐明技术,2019-12-31,121.0,127.59,120.2,122.59,115.99,10718739.0,1333401809.0,2647944000.0,10591776000.0
sz002970,锐明技术,2020-01-02,127.0,134.85,127.0,134.85,122.59,7089221.0,929470835.0,2912760000.0,11651040000.0
sz002970,锐明技术,2020-01-03,143.89,148.34,141.89,144.99,134.85,8722744.0,1275468413.0,3131784000.0,12527136000.0
sz002970,锐明技术,2020-01-06,141.21,154.43,138.89,151.14,144.99,6813855.0,983542411.0,3264624000.0,13058496000.0
sz002970,锐明技术,2020-01-07,141.2,151.14,141.2,144.05,151.14,5191635.0,757994815.0,3111480000.0,12445920000.0
sz002970,锐明技术,2020-01-08,147.05,154.9,147.0,150.59,144.05,5278524.0,792535175.0,3252744000.0,13010976000.0
sz002970,锐明技术,2020-01-09,165.25,165.65,150.15,151.53,150.59,7392872.0,1173784053.0,3273048000.0,13092192000.0
sz002970,锐明技术,2020-01-10,153.88,156.03,150.4,152.4,151.53,5009553.0,766077467.0,3291840000.0,13167360000.0
sz002970,锐明技术,2020-01-13,153.0,160.27,149.01,159.0,152.4,4245382.0,655676522.0,3434400000.0,13737600000.0
sz002970,锐明技术,2020-01-14,159.0,162.73,154.62,156.26,159.0,3882835.0,614062932.0,3375216000.0,13500864000.0
sz002970,锐明技术,2020-01-15,153.59,156.26,150.52,152.75,156.26,3124486.0,479558557.0,3299400000.0,13197600000.0
sz002970,锐明技术,2020-01-16,158.0,167.98,153.18,162.72,152.75,4845981.0,771402948.0,3514752000.0,14059008000.0
sz002970,锐明技术,2020-01-17,160.46,162.68,153.0,153.85,162.72,3837086.0,606104744.0,3323160000.0,13292640000.0
