数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300579,N认证,2016-12-23,15.98,19.18,15.98,19.18,13.32,9400.0,179172.0,383600000.0,1534400000.0
sz300579,数字认证,2016-12-26,21.1,21.1,21.1,21.1,19.18,1606.0,33886.0,422000000.0,1688000000.0
sz300579,数字认证,2016-12-27,23.21,23.21,23.21,23.21,21.1,501.0,11628.0,464200000.0,1856800000.0
sz300579,数字认证,2016-12-28,25.53,25.53,25.53,25.53,23.21,500.0,12765.0,510600000.0,2042400000.0
sz300579,数字认证,2016-12-29,28.08,28.08,28.08,28.08,25.53,2300.0,64584.0,561600000.0,2246400000.0
sz300579,数字认证,2016-12-30,30.89,30.89,30.89,30.89,28.08,3300.0,101937.0,617800000.0,2471200000.0
sz300579,数字认证,2017-01-03,33.98,33.98,33.98,33.98,30.89,5300.0,180094.0,679600000.0,2718400000.0
sz300579,数字认证,2017-01-04,37.38,37.38,37.38,37.38,33.98,3000.0,112140.0,747600000.0,2990400000.0
sz300579,数字认证,2017-01-05,41.12,41.12,41.12,41.12,37.38,13700.0,563344.0,822400000.0,3289600000.0
sz300579,数字认证,2017-01-06,45.23,45.23,45.23,45.23,41.12,35627.0,1611409.0,904600000.0,3618400000.0
sz300579,数字认证,2017-01-09,49.75,49.75,49.75,49.75,45.23,45005.0,2238998.0,995000000.0,3980000000.0
sz300579,数字认证,2017-01-10,54.73,54.73,54.73,54.73,49.75,511421.0,27990071.0,1094600000.0,4378400000.0
sz300579,数字认证,2017-01-11,58.0,60.0,53.66,53.7,54.73,11859571.0,679744182.0,1074000000.0,4296000000.0
sz300579,数字认证,2017-01-12,52.8,59.07,51.4,57.9,53.7,11997379.0,676653362.0,1158000000.0,4632000000.0
sz300579,数字认证,2017-01-13,55.0,55.7,52.11,52.11,57.9,7760778.0,415384491.0,1042200000.0,4168800000.0
sz300579,数字认证,2017-01-16,50.2,54.5,50.02,53.64,52.11,7252781.0,380233088.0,1072800000.0,4291200000.0
sz300579,数字认证,2017-01-17,52.4,59.0,50.86,59.0,53.64,7512905.0,414966670.0,1180000000.0,4720000000.0
sz300579,数字认证,2017-01-18,59.0,62.23,56.75,56.75,59.0,8220676.0,487237248.0,1135000000.0,4540000000.0
sz300579,数字认证,2017-01-19,55.28,58.58,53.44,55.72,56.75,5671513.0,315973948.0,1114400000.0,4457600000.0
sz300579,数字认证,2017-01-20,55.0,61.29,54.7,61.29,55.72,6952233.0,413222464.0,1225800000.0,4903200000.0
sz300579,数字认证,2017-01-23,60.5,64.87,59.98,60.89,61.29,6471288.0,401602484.0,1217800000.0,4871200000.0
