数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz002813,N路畅,2016-10-12,8.95,9.92,8.95,9.92,6.89,10555.0,104668.7,297600000.0,1190400000.0
sz002813,路畅科技,2016-10-13,10.91,10.91,10.91,10.91,9.92,612.0,6676.9,327300000.0,1309200000.0
sz002813,路畅科技,2016-10-14,12.0,12.0,12.0,12.0,10.91,2100.0,25200.0,360000000.0,1440000000.0
sz002813,路畅科技,2016-10-17,13.2,13.2,13.2,13.2,12.0,1993.0,26307.6,396000000.0,1584000000.0
sz002813,路畅科技,2016-10-18,14.52,14.52,14.52,14.52,13.2,1700.0,24684.0,435600000.0,1742400000.0
sz002813,路畅科技,2016-10-19,15.97,15.97,15.97,15.97,14.52,5000.0,79850.0,479100000.0,1916400000.0
sz002813,路畅科技,2016-10-20,17.57,17.57,17.57,17.57,15.97,7500.0,131775.0,527100000.0,2108400000.0
sz002813,路畅科技,2016-10-21,19.33,19.33,19.33,19.33,17.57,7951.0,153692.8,579900000.0,2319600000.0
sz002813,路畅科技,2016-10-24,21.26,21.26,21.26,21.26,19.33,29700.0,631422.0,637800000.0,2551200000.0
sz002813,路畅科技,2016-10-25,23.39,23.39,23.39,23.39,21.26,31332.0,732855.5,701700000.0,2806800000.0
sz002813,路畅科技,2016-10-26,25.73,25.73,25.73,25.73,23.39,25210.0,648653.3,771900000.0,3087600000.0
sz002813,路畅科技,2016-10-27,28.3,28.3,28.3,28.3,25.73,30639.0,867083.7,849000000.0,3396000000.0
sz002813,路畅科技,2016-10-28,31.13,31.13,31.13,31.13,28.3,43504.0,1354279.5,933900000.0,3735600000.0
sz002813,路畅科技,2016-10-31,34.24,34.24,34.24,34.24,31.13,43542.0,1490878.0,1027200000.0,4108800000.0
sz002813,路畅科技,2016-11-01,37.66,37.66,37.66,37.66,34.24,42700.0,1608082.0,1129800000.0,4519200000.0
sz002813,路畅科技,2016-11-02,41.43,41.43,41.43,41.43,37.66,97466.0,4038016.0,1242900000.0,4971600000.0
sz002813,路畅科技,2016-11-03,45.57,45.57,45.57,45.57,41.43,146515.0,6676688.0,1367100000.0,5468400000.0
sz002813,路畅科技,2016-11-04,50.13,50.13,50.13,50.13,45.57,260056.0,13036607.0,1503900000.0,6015600000.0
sz002813,路畅科技,2016-11-07,55.14,55.14,55.14,55.14,50.13,1968541.0,108545350.0,1654200000.0,6616800000.0
sz002813,路畅科技,2016-11-08,60.65,60.65,60.65,60.65,55.14,679562.0,41215435.0,1819500000.0,7278000000.0
sz002813,路畅科技,2016-11-09,66.72,66.72,65.0,66.72,60.65,5916962.0,393989135.0,2001600000.0,8006400000.0
sz002813,路畅科技,2016-11-10,71.5,73.39,69.61,73.39,66.72,19148247.0,1372283371.0,2201700000.0,8806800000.0
sz002813,路畅科技,2016-11-11,76.0,79.63,75.3,75.53,73.39,18627163.0,1432732071.0,2265900000.0,9063600000.0
