数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300742,N越博,2018-05-08,28.01,33.61,28.01,33.61,23.34,16300.0,546635.0,659764300.0,2638336937.7
sz300742,越博动力,2018-05-09,36.97,36.97,36.97,36.97,33.61,5200.0,192244.0,725721100.0,2902092132.9
sz300742,越博动力,2018-05-10,40.67,40.67,40.67,40.67,36.97,6100.0,248087.0,798352100.0,3192536841.9
sz300742,越博动力,2018-05-11,44.74,44.74,44.74,44.74,40.67,24000.0,1073760.0,878246200.0,3512026021.8
sz300742,越博动力,2018-05-14,49.21,49.21,49.21,49.21,44.74,53100.0,2613051.0,965992300.0,3862914629.7
sz300742,越博动力,2018-05-15,54.13,54.13,54.13,54.13,49.21,62746.0,3396440.0,1062571900.0,4249127594.1
sz300742,越博动力,2018-05-16,59.54,59.54,59.54,59.54,54.13,93422.0,5562345.0,1168770200.0,4673804857.8
sz300742,越博动力,2018-05-17,65.49,65.49,65.49,65.49,59.54,175039.0,11463304.0,1285568700.0,5140871349.3
sz300742,越博动力,2018-05-18,72.04,72.04,72.04,72.04,65.49,239003.0,17217776.0,1414145200.0,5655036982.8
sz300742,越博动力,2018-05-21,79.24,79.24,79.24,79.24,72.04,394253.0,31240607.0,1555481200.0,6220226686.8
sz300742,越博动力,2018-05-22,87.16,87.16,87.16,87.16,79.24,169166.0,14744508.0,1710950800.0,6841935361.2
sz300742,越博动力,2018-05-23,95.88,95.88,95.88,95.88,87.16,925313.0,88719010.0,1882124400.0,7526442891.6
sz300742,越博动力,2018-05-24,100.0,105.47,99.1,105.47,95.88,15197958.0,1549026403.0,2070376100.0,8279244177.9
sz300742,越博动力,2018-05-25,101.5,108.55,98.8,99.6,105.47,10396949.0,1076947808.0,1955148000.0,7818457572.0
sz300742,越博动力,2018-05-28,97.0,102.0,89.77,92.8,99.6,8827554.0,849224671.0,1821664000.0,7284667296.0
sz300742,越博动力,2018-05-29,90.91,98.51,90.91,95.81,92.8,7900031.0,753873984.0,1880750300.0,7520947991.7
sz300742,越博动力,2018-05-30,92.39,92.39,86.23,86.23,95.81,6827545.0,604738452.0,1692694900.0,6768931691.1
sz300742,越博动力,2018-05-31,87.99,89.55,83.74,88.71,86.23,5765327.0,503769625.0,1741377300.0,6963608144.7
sz300742,越博动力,2018-06-01,87.0,96.14,86.25,92.26,88.71,6522493.0,591168051.0,1811063800.0,7242278068.2
