数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300436,N广生堂,2015-04-22,25.76,30.92,25.76,30.92,21.47,9901.0,301752.9,432880000.0,2164400000.0
sz300436,广生堂,2015-04-23,34.01,34.01,34.01,34.01,30.92,2100.0,71421.0,476140000.0,2380700000.0
sz300436,广生堂,2015-04-24,37.41,37.41,37.41,37.41,34.01,4800.0,179568.0,523740000.0,2618700000.0
sz300436,广生堂,2015-04-27,41.15,41.15,41.15,41.15,37.41,1900.0,78185.0,576100000.0,2880500000.0
sz300436,广生堂,2015-04-28,45.27,45.27,45.27,45.27,41.15,12400.0,561348.0,633780000.0,3168900000.0
sz300436,广生堂,2015-04-29,49.8,49.8,49.8,49.8,45.27,12300.0,612540.0,697200000.0,3486000000.0
sz300436,广生堂,2015-04-30,54.78,54.78,54.78,54.78,49.8,6900.0,377982.0,766920000.0,3834600000.0
sz300436,广生堂,2015-05-04,60.26,60.26,60.26,60.26,54.78,16000.0,964160.0,843640000.0,4218200000.0
sz300436,广生堂,2015-05-05,66.29,66.29,66.29,66.29,60.26,41550.0,2754349.5,928060000.0,4640300000.0
sz300436,广生堂,2015-05-06,72.92,72.92,72.92,72.92,66.29,71950.0,5246594.0,1020880000.0,5104400000.0
sz300436,广生堂,2015-05-07,80.21,80.21,80.21,80.21,72.92,125350.0,10054323.5,1122940000.0,5614700000.0
sz300436,广生堂,2015-05-08,88.23,88.23,88.23,88.23,80.21,48000.0,4235040.0,1235220000.0,6176100000.0
sz300436,广生堂,2015-05-11,97.05,97.05,97.05,97.05,88.23,28250.0,2741662.5,1358700000.0,6793500000.0
sz300436,广生堂,2015-05-12,106.76,106.76,106.76,106.76,97.05,29850.0,3186786.0,1494640000.0,7473200000.0
sz300436,广生堂,2015-05-13,117.44,117.44,117.44,117.44,106.76,57350.0,6735184.0,1644160000.0,8220800000.0
sz300436,广生堂,2015-05-14,129.18,129.18,129.18,129.18,117.44,31030.0,4008455.4,1808520000.0,9042600000.0
sz300436,广生堂,2015-05-15,142.1,142.1,142.1,142.1,129.18,128216.0,18219493.6,1989400000.0,9947000000.0
sz300436,广生堂,2015-05-18,156.31,156.31,156.31,156.31,142.1,31817.0,4973315.3,2188340000.0,10941700000.0
sz300436,广生堂,2015-05-19,171.94,171.94,171.94,171.94,156.31,59163.0,10172486.2,2407160000.0,12035800000.0
sz300436,广生堂,2015-05-20,189.13,189.13,189.13,189.13,171.94,37561.0,7103911.9,2647820000.0,13239100000.0
sz300436,广生堂,2015-05-21,208.04,208.04,208.04,208.04,189.13,1510989.0,314346151.6,2912560000.0,14562800000.0
sz300436,广生堂,2015-05-22,228.84,228.84,228.84,228.84,208.04,204398.0,46774438.3,3203760000.0,16018800000.0
sz300436,广生堂,2015-05-25,251.72,251.72,231.0,251.72,228.84,3659805.0,915843964.5,3524080000.0,17620400000.0
sz300436,广生堂,2015-05-26,275.98,276.89,269.0,276.89,251.72,1377570.0,380448859.4,3876460000.0,19382300000.0
sz300436,广生堂,2015-05-27,304.58,304.58,304.0,304.58,276.89,754410.0,229774483.2,4264120000.0,21320600000.0
sz300436,广生堂,2015-05-28,335.04,335.04,274.12,274.99,304.58,1347350.0,405191202.7,3849860000.0,19249300000.0
sz300436,广生堂,2015-05-29,250.0,299.99,247.49,267.97,274.99,5706240.0,1514296471.7,3751580000.0,18757900000.0
sz300436,广生堂,2015-06-01,258.0,259.8,241.17,241.17,267.97,4059426.0,992391042.6,3376380000.0,16881900000.0
sz300436,广生堂,2015-06-02,233.0,245.0,232.0,239.12,241.17,2766161.0,656212029.8,3347680000.0,16738400000.0
sz300436,广生堂,2015-06-03,239.6,243.0,225.0,228.58,239.12,2282355.0,533812756.4,3200120000.0,16000600000.0
sz300436,广生堂,2015-06-04,226.8,226.8,205.72,205.76,228.58,2432660.0,514358546.2,2880640000.0,14403200000.0
sz300436,广生堂,2015-06-05,213.97,216.99,206.01,215.08,205.76,2195088.0,467372625.6,3011120000.0,15055600000.0
sz300436,广生堂,2015-06-08,211.0,211.95,198.0,202.15,215.08,2030526.0,414394348.4,2830100000.0,14150500000.0
sz300436,广生堂,2015-06-09,200.0,209.0,198.49,203.92,202.15,1207787.0,246044960.0,2854880000.0,14274400000.0
sz300436,广生堂,2015-06-10,201.0,221.76,199.91,217.2,203.92,2175654.0,464416682.7,3040800000.0,15204000000.0
sz300436,广生堂,2015-06-11,213.0,223.0,212.25,218.0,217.2,1532072.0,333044831.5,3052000000.0,15260000000.0
sz300436,广生堂,2015-06-12,218.0,219.99,202.85,203.0,218.0,1793917.0,375205280.8,2842000000.0,14210000000.0
sz300436,广生堂,2015-06-15,198.88,199.01,182.7,182.72,203.0,1983351.0,377489221.3,2558080000.0,12790400000.0
sz300436,广生堂,2015-06-16,179.47,189.8,175.01,185.16,182.72,1361019.0,249914343.9,2592240000.0,12961200000.0
