数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh603811,N诚意,2017-03-15,18.91,22.69,18.91,22.69,15.76,3900.0,88113.0,483297000.0,1933188000.0
sh603811,诚意药业,2017-03-16,24.96,24.96,24.96,24.96,22.69,2453.0,61227.0,531648000.0,2126592000.0
sh603811,诚意药业,2017-03-17,27.46,27.46,27.46,27.46,24.96,300.0,8238.0,584898000.0,2339592000.0
sh603811,诚意药业,2017-03-20,30.21,30.21,30.21,30.21,27.46,5630.0,170082.0,643473000.0,2573892000.0
sh603811,诚意药业,2017-03-21,33.23,33.23,33.23,33.23,30.21,3691.0,122652.0,707799000.0,2831196000.0
sh603811,诚意药业,2017-03-22,36.55,36.55,36.55,36.55,33.23,5553.0,202962.0,778515000.0,3114060000.0
sh603811,诚意药业,2017-03-23,40.21,40.21,40.21,40.21,36.55,7040.0,283078.0,856473000.0,3425892000.0
sh603811,诚意药业,2017-03-24,44.23,44.23,44.23,44.23,40.21,11415.0,504885.0,942099000.0,3768396000.0
sh603811,诚意药业,2017-03-27,48.65,48.65,48.65,48.65,44.23,29156.0,1418439.0,1036245000.0,4144980000.0
sh603811,诚意药业,2017-03-28,53.52,53.52,53.52,53.52,48.65,49700.0,2659944.0,1139976000.0,4559904000.0
sh603811,诚意药业,2017-03-29,58.87,58.87,58.87,58.87,53.52,69535.0,4093525.0,1253931000.0,5015724000.0
sh603811,诚意药业,2017-03-30,64.76,64.76,58.33,60.11,58.87,12410019.0,761594527.0,1280343000.0,5121372000.0
sh603811,诚意药业,2017-03-31,57.39,60.0,55.71,58.12,60.11,7461599.0,429806757.0,1237956000.0,4951824000.0
sh603811,诚意药业,2017-04-05,57.0,58.8,55.0,58.2,58.12,4209081.0,242314788.0,1239660000.0,4958640000.0
sh603811,诚意药业,2017-04-06,58.4,60.95,57.78,59.32,58.2,4293660.0,255432363.0,1263516000.0,5054064000.0
sh603811,诚意药业,2017-04-07,58.58,60.33,57.01,60.04,59.32,4085750.0,240175733.0,1278852000.0,5115408000.0
sh603811,诚意药业,2017-04-10,59.35,59.35,55.9,57.79,60.04,3616951.0,208838524.0,1230927000.0,4923708000.0
sh603811,诚意药业,2017-04-11,57.66,58.16,52.1,56.78,57.79,3623251.0,201005281.0,1209414000.0,4837656000.0
sh603811,诚意药业,2017-04-12,55.5,55.6,53.01,54.73,56.78,1881436.0,102264864.0,1165749000.0,4662996000.0
sh603811,诚意药业,2017-04-13,54.73,55.9,53.68,55.39,54.73,1435876.0,78938081.0,1179807000.0,4719228000.0
