数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300856,N科思,2020-07-22,36.67,44.01,36.67,44.01,30.56,80919.0,3558676.0,1241962200.0,4967848800.0
sz300856,科思股份,2020-07-23,48.41,48.41,48.41,48.41,44.01,17947.0,868814.0,1366130200.0,5464520800.0
sz300856,科思股份,2020-07-24,53.25,53.25,53.25,53.25,48.41,38127.0,2030263.0,1502715000.0,6010860000.0
sz300856,科思股份,2020-07-27,58.58,58.58,58.58,58.58,53.25,92484.0,5417713.0,1653127600.0,6612510400.0
sz300856,科思股份,2020-07-28,64.44,64.44,64.44,64.44,58.58,58488.0,3768967.0,1818496800.0,7273987200.0
sz300856,科思股份,2020-07-29,70.88,70.88,70.88,70.88,64.44,163980.0,11622902.0,2000233600.0,8000934399.999998
sz300856,科思股份,2020-07-30,77.97,77.97,74.97,77.97,70.88,5723421.0,446148114.0,2200313400.0,8801253600.0
sz300856,科思股份,2020-07-31,80.77,85.77,79.97,85.77,77.97,13520268.0,1121493742.0,2420429400.0,9681717600.0
sz300856,科思股份,2020-08-03,85.0,91.8,79.97,87.01,85.77,16739389.0,1411006398.0,2455422200.0,9821688800.0
sz300856,科思股份,2020-08-04,85.9,95.71,85.0,95.71,87.01,14262120.0,1296593145.0,2700936200.0,10803744800.0
sz300856,科思股份,2020-08-05,98.1,101.0,87.11,93.99,95.71,11410287.0,1086902602.0,2652397800.0000005,10609591200.000002
sz300856,科思股份,2020-08-06,98.5,102.97,96.08,99.0,93.99,8922963.0,882732918.0,2793780000.0,11175120000.0
sz300856,科思股份,2020-08-07,101.0,107.5,98.08,106.5,99.0,8467166.0,862430177.0,3005430000.0,12021720000.0
sz300856,科思股份,2020-08-10,102.4,103.49,95.85,95.85,106.5,8449865.0,829552802.0,2704887000.0,10819548000.0
sz300856,科思股份,2020-08-11,93.0,96.59,91.85,93.76,95.85,6018358.0,566652412.0,2645907199.9999995,10583628799.999998
sz300856,科思股份,2020-08-12,92.76,93.76,85.15,86.57,93.76,6113037.0,541105893.0,2443005400.0,9772021600.0
sz300856,科思股份,2020-08-13,85.56,87.35,81.24,81.55,86.57,5915878.0,496008890.0,2301341000.0,9205364000.0
sz300856,科思股份,2020-08-14,80.54,85.63,80.21,84.15,81.55,5357825.0,449380916.0,2374713000.0,9498852000.0
sz300856,科思股份,2020-08-17,84.41,88.85,84.41,85.5,84.15,4384519.0,379367775.0,2412810000.0,9651240000.0
sz300856,科思股份,2020-08-18,85.01,86.69,83.01,84.4,85.5,3577865.0,302673300.0,2381768000.0,9527072000.0
sz300856,科思股份,2020-08-19,85.02,86.67,84.16,85.64,84.4,4042833.0,345684841.0,2416760800.0,9667043200.0
sz300856,科思股份,2020-08-20,84.78,89.45,82.11,87.55,85.64,4196084.0,359503210.0,2470661000.0,9882644000.0
sz300856,科思股份,2020-08-21,87.55,95.0,86.77,93.1,87.55,5361026.0,490310198.0,2627282000.0,10509128000.0
