数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688012,N中微,2019-07-22,109.8,125.0,62.0,81.03,29.01,36520183.0,3090029229.0,3924005210.19,43339887064.1
sh688012,中微公司,2019-07-23,74.96,89.79,74.9,83.28,81.03,17441884.0,1465149109.0,4032964999.44,44543327097.4
sh688012,中微公司,2019-07-24,84.0,85.98,81.2,85.0,83.28,13791161.0,1154103564.0,4116258705.0,45463290145.0
sh688012,中微公司,2019-07-25,84.3,89.89,83.8,87.11,85.0,16005684.0,1392563677.0,4218438774.03,46591849465.1
sh688012,中微公司,2019-07-26,85.0,86.5,78.0,78.59,87.11,12001208.0,981437289.0,3805844372.07,42034823205.8
sh688012,中微公司,2019-07-29,78.8,83.5,78.8,82.03,78.59,9232525.0,754175976.0,3972431783.19,43874749301.1
sh688012,中微公司,2019-07-30,82.2,84.5,80.58,83.78,82.03,10526392.0,876202420.0,4057178285.94,44810758215.9
sh688012,中微公司,2019-07-31,83.81,91.88,83.81,88.48,83.78,16798110.0,1490764789.0,4284783179.04,47324610729.8
sh688012,中微公司,2019-08-01,86.65,91.59,85.93,91.05,88.48,16036874.0,1423165416.0,4409239471.65,48699206678.8
sh688012,中微公司,2019-08-02,88.6,102.3,88.06,95.5,91.05,21739755.0,2066907062.0,4624737721.5,51079343633.5
sh688012,中微公司,2019-08-05,94.99,99.51,90.11,99.37,95.5,16109072.0,1547800241.0,4812148559.01,53149260490.7
sh688012,中微公司,2019-08-06,97.0,106.5,87.5,91.0,99.37,21003763.0,2109266742.0,4406818143.0,48672463567.0
sh688012,中微公司,2019-08-07,92.99,94.35,85.7,90.01,91.0,12660483.0,1138874592.0,4358875835.73,48142949952.4
sh688012,中微公司,2019-08-08,90.0,92.55,86.5,86.5,90.01,9782281.0,874599345.0,4188898564.5,46265583500.5
sh688012,中微公司,2019-08-09,87.0,87.8,81.51,81.88,86.5,9546931.0,801101422.0,3965167797.24,43794519965.6
sh688012,中微公司,2019-08-12,81.75,84.45,78.98,82.93,81.88,7021680.0,575536805.0,4016015698.89,44356125314.4
sh688012,中微公司,2019-08-13,82.8,83.87,81.02,83.74,82.93,5595248.0,463306203.0,4055241223.02,44789363726.4
sh688012,中微公司,2019-08-14,84.67,85.06,83.0,84.0,83.74,5915410.0,497940268.0,4067832132.0,44928427908.0
sh688012,中微公司,2019-08-15,81.47,83.17,80.9,83.01,84.0,5346393.0,439399673.0,4019889824.73,44398914293.4
sh688012,中微公司,2019-08-16,83.01,84.41,82.2,82.6,83.01,4841838.0,402648199.0,4000034929.8,44179620776.2
sh688012,中微公司,2019-08-19,82.61,83.38,80.61,82.95,82.6,6210595.0,509520901.0,4016984230.35,44366822559.2
sh688012,中微公司,2019-08-20,83.0,85.0,82.52,84.05,82.95,6855238.0,574183791.0,4070253460.65,44955171019.8
