数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300242,N明家,2011-07-12,19.0,19.0,16.07,16.23,10.0,13294988.0,230871076.9,247020600.0,1217250000.0
sz300242,明家科技,2011-07-13,15.88,16.68,15.88,16.45,16.23,6253353.0,101571721.7,250369000.0,1233750000.0
sz300242,明家科技,2011-07-14,16.4,16.83,16.27,16.7,16.45,5197796.0,86482967.6,254174000.0,1252500000.0
sz300242,明家科技,2011-07-15,16.55,16.99,16.5,16.77,16.7,3912819.0,65669679.8,255239400.0,1257750000.0
sz300242,明家科技,2011-07-18,16.78,16.88,16.21,16.25,16.77,3783398.0,62533011.9,247325000.0,1218750000.0
sz300242,明家科技,2011-07-19,16.12,16.13,15.65,15.66,16.25,2421261.0,38384021.1,238345200.0,1174500000.0
sz300242,明家科技,2011-07-20,15.8,16.09,15.68,15.99,15.66,1668559.0,26414691.3,243367800.0,1199250000.0
sz300242,明家科技,2011-07-21,15.86,15.97,15.64,15.74,15.99,1109619.0,17488766.1,239562800.0,1180500000.0
sz300242,明家科技,2011-07-22,15.79,16.17,15.71,15.98,15.74,1547020.0,24723379.3,243215600.0,1198500000.0
sz300242,明家科技,2011-07-25,17.35,17.58,17.3,17.58,15.98,5331342.0,93511221.3,267567600.0,1318500000.0
sz300242,明家科技,2011-07-26,17.99,18.0,16.5,17.55,17.58,8517729.0,147498034.1,267111000.0,1316250000.0
sz300242,明家科技,2011-07-27,17.2,18.55,16.93,18.21,17.55,6884420.0,122413648.4,277156200.0,1365750000.0
sz300242,明家科技,2011-07-28,17.69,18.8,17.58,17.95,18.21,5953560.0,107613510.6,273199000.0,1346250000.0
sz300242,明家科技,2011-07-29,17.8,18.2,17.58,17.74,17.95,3196294.0,57041229.1,270002800.0,1330500000.0
sz300242,明家科技,2011-08-01,17.55,18.88,17.21,18.53,17.74,5809245.0,106000806.5,282026600.0,1389750000.0
sz300242,明家科技,2011-08-02,18.26,18.48,17.8,18.21,18.53,3550263.0,64228625.6,277156200.0,1365750000.0
sz300242,明家科技,2011-08-03,17.89,18.5,17.6,17.71,18.21,3263929.0,58504514.0,269546200.0,1328250000.0
sz300242,明家科技,2011-08-04,17.7,17.85,16.83,17.13,17.71,3338966.0,57587538.8,260718600.0,1284750000.0
sz300242,明家科技,2011-08-05,16.66,16.74,16.31,16.41,17.13,1975372.0,32637467.1,249760200.0,1230750000.0
sz300242,明家科技,2011-08-08,16.2,16.39,14.77,14.92,16.41,2589239.0,39877739.6,227082400.0,1119000000.0
sz300242,明家科技,2011-08-09,14.58,15.27,14.06,14.97,14.92,2084601.0,30439085.1,227843400.0,1122750000.0
sz300242,明家科技,2011-08-10,15.29,15.51,15.05,15.1,14.97,1588900.0,24250301.0,229822000.0,1132500000.0
sz300242,明家科技,2011-08-11,14.6,15.52,14.54,15.46,15.1,1674347.0,25466073.9,235301200.0,1159500000.0
sz300242,明家科技,2011-08-12,15.53,15.86,15.38,15.59,15.46,1438588.0,22483503.5,237279800.0,1169250000.0
sz300242,明家科技,2011-08-15,15.7,16.16,15.59,16.12,15.59,1698003.0,27170878.1,245346400.0,1209000000.0
sz300242,明家科技,2011-08-16,16.09,16.15,15.79,15.86,16.12,1158206.0,18473675.0,241389200.0,1189500000.0
sz300242,明家科技,2011-08-17,15.8,16.05,15.63,15.92,15.86,1159134.0,18364131.7,242302400.0,1194000000.0
sz300242,明家科技,2011-08-18,15.89,16.14,15.62,15.63,15.92,1382248.0,22008746.3,237888600.0,1172250000.0
sz300242,明家科技,2011-08-19,15.21,15.55,15.12,15.54,15.63,932096.0,14284076.3,236518800.0,1165500000.0
sz300242,明家科技,2011-08-22,15.54,16.22,15.3,16.21,15.54,1647871.0,26299980.9,246716200.0,1215750000.0
sz300242,明家科技,2011-08-23,16.05,17.24,16.0,17.02,16.21,3290445.0,54864341.7,259044400.0,1276500000.0
sz300242,明家科技,2011-08-24,17.0,17.47,16.71,16.8,17.02,3167594.0,54069766.6,255696000.0,1260000000.0
sz300242,明家科技,2011-08-25,16.81,17.09,16.52,17.08,16.8,1859075.0,31233430.7,259957600.0,1281000000.0
sz300242,明家科技,2011-08-26,16.9,18.0,16.9,17.69,17.08,3509230.0,61833257.1,269241800.0,1326750000.0
sz300242,明家科技,2011-08-29,17.52,18.1,17.39,17.76,17.69,2225231.0,39636283.0,270307200.0,1332000000.0
sz300242,明家科技,2011-08-30,17.8,17.93,16.8,16.8,17.76,1953502.0,33971227.0,255696000.0,1260000000.0
sz300242,明家科技,2011-08-31,16.57,17.49,16.57,17.31,16.8,1521181.0,26057194.8,263458200.0,1298250000.0
sz300242,明家科技,2011-09-01,17.45,18.15,17.25,17.65,17.31,2520521.0,44764742.9,268633000.0,1323750000.0
