数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh603883,N老百姓,2015-04-23,19.69,23.63,19.69,23.63,16.41,50900.0,1198827.0,1583210000.0,6309210000.0
sh603883,老百姓,2015-04-24,25.99,25.99,25.99,25.99,23.63,18500.0,480815.0,1741330000.0,6939330000.0
sh603883,老百姓,2015-04-27,28.59,28.59,28.59,28.59,25.99,12500.0,357375.0,1915530000.0,7633530000.0
sh603883,老百姓,2015-04-28,31.45,31.45,31.45,31.45,28.59,40300.0,1267435.0,2107150000.0,8397150000.0
sh603883,老百姓,2015-04-29,34.6,34.6,34.6,34.6,31.45,69499.0,2404665.0,2318200000.0,9238200000.0
sh603883,老百姓,2015-04-30,38.06,38.06,38.06,38.06,34.6,108299.0,4121860.0,2550020000.0,10162020000.0
sh603883,老百姓,2015-05-04,41.87,41.87,41.87,41.87,38.06,188900.0,7909243.0,2805290000.0,11179290000.0
sh603883,老百姓,2015-05-05,46.06,46.06,46.06,46.06,41.87,416100.0,19165566.0,3086020000.0,12298020000.0
sh603883,老百姓,2015-05-06,50.67,50.67,49.0,50.67,46.06,15613625.0,787552039.0,3394890000.0,13528890000.0
sh603883,老百姓,2015-05-07,50.0,55.74,49.15,55.74,50.67,22379580.0,1184652413.0,3734580000.0,14882580000.0
sh603883,老百姓,2015-05-08,58.0,61.18,55.75,59.0,55.74,28444936.0,1666769358.0,3953000000.0,15753000000.0
sh603883,老百姓,2015-05-11,59.01,64.9,59.01,64.9,59.0,19885253.0,1236222039.0,4348300000.0,17328300000.0
sh603883,老百姓,2015-05-12,67.0,71.39,66.0,71.39,64.9,15287324.0,1062843757.0,4783130000.0,19061130000.0
sh603883,老百姓,2015-05-13,75.0,78.53,73.0,78.53,71.39,11248313.0,865421568.0,5261510000.0,20967510000.0
sh603883,老百姓,2015-05-14,84.5,86.38,83.0,86.38,78.53,6626878.0,567468452.0,5787460000.0,23063460000.0
sh603883,老百姓,2015-05-15,94.0,95.02,79.0,87.97,86.38,27695801.0,2481075145.0,5893990000.0,23487990000.0
sh603883,老百姓,2015-05-18,84.0,96.77,81.68,96.77,87.97,23039800.0,2112334181.0,6483590000.0,25837590000.0
sh603883,老百姓,2015-05-19,100.11,106.4,92.98,93.47,96.77,22429448.0,2201765935.0,6262490000.0,24956490000.0
sh603883,老百姓,2015-05-20,90.0,97.9,88.0,90.61,93.47,16263013.0,1499294271.0,6070870000.0,24192870000.0
