数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688379,N华光,2020-08-19,47.0,57.35,44.48,50.21,16.78,15426535.0,763215770.0,1005276703.24,4418480000.0
sh688379,华光新材,2020-08-20,42.84,42.84,37.22,37.67,50.21,11890113.0,469124471.0,754207795.48,3314960000.0
sh688379,华光新材,2020-08-21,37.0,38.99,35.83,35.96,37.67,6658812.0,246265499.0,719971126.24,3164480000.0
sh688379,华光新材,2020-08-24,35.97,35.97,33.01,33.4,35.96,5521907.0,186535681.0,668716229.5999999,2939200000.0
sh688379,华光新材,2020-08-25,33.79,34.95,33.33,33.9,33.4,4532452.0,154664867.0,678726951.6,2983200000.0
sh688379,华光新材,2020-08-26,33.44,33.98,32.57,32.89,33.9,4037981.0,134028041.0,658505293.16,2894320000.0
sh688379,华光新材,2020-08-27,33.01,33.6,31.96,33.05,32.89,2771759.0,90544215.0,661708724.2,2908400000.0
sh688379,华光新材,2020-08-28,32.78,32.78,31.78,32.09,33.05,2442235.0,78676599.0,642488137.96,2823920000.0
sh688379,华光新材,2020-08-31,32.33,32.84,31.88,32.05,32.09,1825777.0,58930270.0,641687280.2,2820400000.0
sh688379,华光新材,2020-09-01,32.05,32.6,32.0,32.34,32.05,1121404.0,36135534.0,647493498.96,2845920000.0
sh688379,华光新材,2020-09-02,32.35,32.53,32.15,32.23,32.34,1237877.0,39962598.0,645291140.12,2836240000.0
sh688379,华光新材,2020-09-03,32.2,32.48,31.97,32.24,32.23,1350168.0,43546950.0,645491354.5600001,2837120000.0
sh688379,华光新材,2020-09-04,32.16,32.77,31.7,32.51,32.24,1521646.0,49149895.0,650897144.4399999,2860880000.0
sh688379,华光新材,2020-09-07,32.45,32.6,30.6,31.2,32.51,1731265.0,55407635.0,624669052.8,2745600000.0
sh688379,华光新材,2020-09-08,31.3,31.5,30.0,30.3,31.2,1530766.0,46711818.0,606649753.1999999,2666400000.0
sh688379,华光新材,2020-09-09,30.0,30.0,29.18,29.36,30.3,1302003.0,38573767.0,587829595.8399999,2583680000.0
sh688379,华光新材,2020-09-10,29.63,30.19,27.91,28.13,29.36,1509434.0,43782308.0,563203219.72,2475440000.0
sh688379,华光新材,2020-09-11,27.92,28.95,27.62,28.78,28.13,1053679.0,29926359.0,576217158.32,2532640000.0
sh688379,华光新材,2020-09-14,29.03,29.69,28.79,29.01,28.78,900060.0,26283181.0,580822090.44,2552880000.0
sh688379,华光新材,2020-09-15,29.01,30.3,28.86,29.7,29.01,1394350.0,41529931.0,594636886.8,2613600000.0
sh688379,华光新材,2020-09-16,29.62,30.5,29.6,30.36,29.7,1068515.0,32040118.0,607851039.84,2671680000.0
sh688379,华光新材,2020-09-17,30.54,34.37,30.22,33.0,30.36,4094708.0,132104277.0,660707652.0,2904000000.0
sh688379,华光新材,2020-09-18,33.0,33.25,31.66,31.97,33.0,2317692.0,74665568.0,640085564.6800001,2813360000.0
sh688379,华光新材,2020-09-21,31.99,32.12,31.31,31.32,31.97,1018666.0,32152980.0,627071626.08,2756160000.0
sh688379,华光新材,2020-09-22,30.61,31.45,30.3,30.56,31.32,936538.0,28924429.0,611855328.64,2689280000.0
sh688379,华光新材,2020-09-23,30.57,31.12,30.57,30.88,30.56,760379.0,23477731.0,618262190.72,2717440000.0
sh688379,华光新材,2020-09-24,30.72,30.72,29.57,29.59,30.88,1339071.0,40022454.0,592434527.9599999,2603920000.0
sh688379,华光新材,2020-09-25,29.67,29.98,28.85,29.2,29.59,604779.0,17785646.0,584626164.8,2569600000.0
