数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688218,N北人,2019-12-11,40.0,40.0,31.8,32.07,17.36,18825701.0,637603380.0,780030271.8,3763093800.0
sh688218,江苏北人,2019-12-12,30.0,31.6,28.88,28.88,32.07,10937722.0,327319146.0,702440731.2,3388779200.0
sh688218,江苏北人,2019-12-13,29.0,29.32,27.43,27.99,28.88,7679172.0,215087673.0,680793492.6,3284346600.0
sh688218,江苏北人,2019-12-16,27.98,28.5,27.62,28.45,27.99,5483813.0,153796112.0,691981953.0,3338323000.0
sh688218,江苏北人,2019-12-17,28.17,29.5,28.15,28.85,28.45,6055221.0,173954473.0,701711049.0,3385259000.0
sh688218,江苏北人,2019-12-18,29.09,31.5,29.09,31.48,28.85,11400054.0,346863273.0,765679855.2,3693863200.0
sh688218,江苏北人,2019-12-19,31.0,31.0,29.74,29.94,31.48,7220772.0,217785825.0,728222835.6,3513159600.0
sh688218,江苏北人,2019-12-20,30.1,30.87,29.8,29.89,29.94,4948423.0,149870716.0,727006698.6,3507292600.0
sh688218,江苏北人,2019-12-23,29.4,29.78,28.31,28.45,29.89,3956898.0,113882899.0,691981953.0,3338323000.0
sh688218,江苏北人,2019-12-24,28.32,29.14,28.31,29.02,28.45,2566606.0,73893505.0,705845914.8,3405206800.0
sh688218,江苏北人,2019-12-25,28.99,29.45,28.71,29.05,29.02,3402729.0,99029790.0,706575597.0,3408727000.0
sh688218,江苏北人,2019-12-26,28.93,29.5,28.8,29.22,29.05,2710988.0,79107711.0,710710462.8,3428674800.0
sh688218,江苏北人,2019-12-27,29.22,29.4,28.4,28.41,29.22,3153017.0,91081502.0,691009043.4,3333629400.0
sh688218,江苏北人,2019-12-30,28.1,28.2,26.5,27.51,28.41,2906080.0,79506730.0,669118577.4,3228023400.0
sh688218,江苏北人,2019-12-31,27.69,27.75,27.16,27.35,27.51,1796476.0,49190558.0,665226939.0,3209249000.0
sh688218,江苏北人,2020-01-02,27.61,28.1,27.38,28.04,27.35,2340901.0,65070332.0,682009629.6,3290213600.0
sh688218,江苏北人,2020-01-03,28.04,28.4,27.82,28.24,28.04,2378735.0,66831760.0,686874177.6,3313681600.0
sh688218,江苏北人,2020-01-06,27.95,28.45,27.77,28.1,28.24,2589955.0,72735326.0,683468994.0,3297254000.0
sh688218,江苏北人,2020-01-07,28.15,28.87,27.99,28.86,28.1,3396314.0,96766451.0,701954276.4,3386432400.0
sh688218,江苏北人,2020-01-08,28.7,29.48,28.46,29.09,28.86,4367345.0,126620958.0,707548506.6,3413420600.0
sh688218,江苏北人,2020-01-09,29.6,29.69,28.92,29.32,29.09,3614430.0,105865919.0,713142736.8,3440408800.0
sh688218,江苏北人,2020-01-10,29.49,29.5,28.9,29.2,29.32,2906644.0,84968691.0,710224008.0,3426328000.0
sh688218,江苏北人,2020-01-13,29.3,29.96,29.13,29.92,29.2,3120177.0,92162737.0,727736380.8,3510812800.0
sh688218,江苏北人,2020-01-14,29.8,30.27,29.69,29.93,29.92,2978446.0,89263574.0,727979608.2,3511986200.0
sh688218,江苏北人,2020-01-15,29.75,30.16,29.21,29.31,29.93,2297739.0,67901313.0,712899509.4,3439235400.0
sh688218,江苏北人,2020-01-16,29.44,30.96,29.25,30.49,29.31,4533612.0,137049491.0,741600342.6,3577696600.0
sh688218,江苏北人,2020-01-17,30.51,32.9,30.46,31.92,30.49,6747826.0,215616264.0,776381860.8,3745492800.0
sh688218,江苏北人,2020-01-20,31.92,33.29,30.8,32.4,31.92,5697477.0,183515349.0,788056776.0,3801816000.0
sh688218,江苏北人,2020-01-21,32.05,33.2,31.16,31.3,32.4,3585503.0,114998455.0,761301762.0,3672742000.0
sh688218,江苏北人,2020-01-22,31.2,31.86,29.58,31.75,31.3,3643111.0,112576587.0,772246995.0,3725545000.0
sh688218,江苏北人,2020-01-23,31.0,32.18,29.6,29.99,31.75,3547705.0,109213481.0,729438972.6,3519026600.0
sh688218,江苏北人,2020-02-03,24.17,25.38,23.99,23.99,29.99,4444247.0,107769080.0,583502532.6,2814986600.0
sh688218,江苏北人,2020-02-04,24.4,26.92,24.4,26.72,23.99,5018101.0,129758809.0,649903612.8,3135324800.0
sh688218,江苏北人,2020-02-05,26.5,29.37,26.5,28.31,26.72,4763374.0,134161356.0,688576769.4,3321895400.0
sh688218,江苏北人,2020-02-06,28.0,33.97,27.89,33.97,28.31,9713648.0,309777221.0,826243477.8,3986039800.0
sh688218,江苏北人,2020-02-07,35.12,36.48,32.8,34.43,33.97,10848187.0,375075128.0,837431938.2,4040016200.0
sh688218,江苏北人,2020-02-10,33.4,34.78,33.01,34.12,34.43,6560568.0,222024086.0,829891888.8,4003640800.0
sh688218,江苏北人,2020-02-11,34.11,34.19,30.81,31.59,34.12,5814728.0,186918064.0,768355356.6,3706770600.0
sh688218,江苏北人,2020-02-12,31.7,33.84,31.22,33.43,31.59,5347231.0,175171050.0,813109198.2,3922676200.0
sh688218,江苏北人,2020-02-13,33.25,38.28,32.82,36.8,33.43,9863924.0,352832914.0,895076832.0,4318112000.0
sh688218,江苏北人,2020-02-14,37.0,37.19,34.63,35.2,36.8,6823774.0,244473944.0,856160448.0,4130368000.0
sh688218,江苏北人,2020-02-17,35.21,36.74,34.72,36.31,35.2,5338756.0,191830209.0,883158689.4,4260615400.0
sh688218,江苏北人,2020-02-18,36.22,36.6,35.16,35.9,36.31,4199794.0,150413131.0,873186366.0,4212506000.0
sh688218,江苏北人,2020-02-19,35.78,38.97,34.51,36.72,35.9,7520384.0,275465084.0,893131012.8,4308724800.0
sh688218,江苏北人,2020-02-20,36.6,36.97,34.72,35.45,36.72,5311970.0,189712797.0,862241133.0,4159703000.0
