数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688399,N硕世,2019-12-05,52.33,62.5,50.25,54.88,46.78,9880338.0,540241027.0,732015233.6,3217065600.0
sh688399,硕世生物,2019-12-06,52.79,55.89,50.53,51.0,54.88,6317787.0,332493192.0,680261970.0,2989620000.0
sh688399,硕世生物,2019-12-09,51.0,51.28,48.0,50.53,51.0,4475585.0,222462086.0,673992889.1,2962068600.0
sh688399,硕世生物,2019-12-10,50.1,57.51,49.6,53.66,50.53,5886173.0,314437449.0,715742300.2,3145549200.0
sh688399,硕世生物,2019-12-11,53.01,56.58,52.85,53.99,53.66,4049939.0,220729387.0,720143995.3,3164893800.0
sh688399,硕世生物,2019-12-12,54.69,58.37,54.18,55.9,53.99,4357335.0,245154581.0,745620473.0,3276858000.0
sh688399,硕世生物,2019-12-13,55.51,56.28,54.5,55.73,55.9,2485962.0,137076043.0,743352933.1,3266892600.0
sh688399,硕世生物,2019-12-16,56.18,56.96,55.1,56.36,55.73,2517378.0,140833617.0,751756169.2,3303823200.0
sh688399,硕世生物,2019-12-17,56.3,56.8,55.06,56.1,56.36,2597055.0,145270488.0,748288167.0,3288582000.0
sh688399,硕世生物,2019-12-18,56.57,62.98,56.16,62.7,56.1,4727408.0,279011500.0,836322069.0,3675474000.0
sh688399,硕世生物,2019-12-19,61.0,61.0,58.39,58.67,62.7,3297083.0,196242459.0,782568034.9,3439235400.0
sh688399,硕世生物,2019-12-20,58.7,60.17,58.55,58.67,58.67,1969051.0,116765902.0,782568034.9,3439235400.0
sh688399,硕世生物,2019-12-23,58.94,59.47,57.28,58.58,58.67,1921164.0,112063843.0,781367572.6,3433959600.0
sh688399,硕世生物,2019-12-24,58.72,59.23,58.3,58.77,58.58,1404599.0,82499017.0,783901881.9,3445097400.0
sh688399,硕世生物,2019-12-25,58.89,59.3,58.55,58.86,58.77,1458011.0,85929383.0,785102344.2,3450373200.0
sh688399,硕世生物,2019-12-26,59.02,60.25,58.88,59.4,58.86,1694564.0,100957027.0,792305118.0,3482028000.0
sh688399,硕世生物,2019-12-27,59.99,59.99,56.98,56.98,59.4,2433808.0,142290976.0,760026020.6,3340167600.0
sh688399,硕世生物,2019-12-30,56.2,56.6,55.55,56.38,56.98,1224909.0,68675609.0,752022938.6,3304995600.0
sh688399,硕世生物,2019-12-31,56.4,59.17,56.38,57.9,56.38,1853994.0,107580729.0,772297413.0,3394098000.0
sh688399,硕世生物,2020-01-02,57.84,58.28,57.1,57.88,57.9,1524403.0,87912419.0,772030643.6,3392925600.0
sh688399,硕世生物,2020-01-03,58.0,58.64,57.65,58.2,57.88,1120284.0,65173721.0,776298954.0,3411684000.0
sh688399,硕世生物,2020-01-06,57.98,59.26,57.7,58.68,58.2,1176290.0,69088884.0,782701419.6,3439821600.0
sh688399,硕世生物,2020-01-07,58.6,59.47,58.27,59.46,58.68,1212631.0,71498851.0,793105426.2,3485545200.0
sh688399,硕世生物,2020-01-08,59.19,60.19,58.8,59.01,59.46,1297046.0,77126552.0,787103114.7,3459166200.0
sh688399,硕世生物,2020-01-09,59.49,61.79,59.41,60.48,59.01,1661670.0,100579181.0,806710665.6,3545337600.0
sh688399,硕世生物,2020-01-10,60.8,61.8,60.13,61.14,60.48,1373984.0,83575557.0,815514055.8,3584026800.0
sh688399,硕世生物,2020-01-13,61.3,61.3,59.81,60.98,61.14,1293588.0,78397394.0,813379900.6,3574647600.0
sh688399,硕世生物,2020-01-14,61.76,67.0,60.7,63.1,60.98,2175538.0,137121777.0,841657457.0,3698922000.0
