数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688095,N福昕,2020-09-08,350.97,370.0,307.0,309.27,238.53,7359227.0,2481464930.0,3370186631.37,14888257800.0
sh688095,福昕软件,2020-09-09,306.0,340.0,285.0,326.39,309.27,3803507.0,1206210203.0,3556747226.09,15712414600.0
sh688095,福昕软件,2020-09-10,330.0,341.33,310.0,310.0,326.39,2324613.0,760228004.0,3378141610.0,14923400000.0
sh688095,福昕软件,2020-09-11,300.0,365.0,300.0,359.8,310.0,2041867.0,687018195.0,3920823713.8,17320772000.0
sh688095,福昕软件,2020-09-14,360.0,364.98,331.43,336.9,359.8,1544203.0,536835428.0,3671277123.9,16218366000.0
sh688095,福昕软件,2020-09-15,334.13,364.24,332.0,340.21,336.9,1452732.0,509234811.0,3707346958.51,16377709400.0
sh688095,福昕软件,2020-09-16,341.0,350.0,332.05,342.97,340.21,802172.0,272396056.0,3737423316.07,16510575800.0
sh688095,福昕软件,2020-09-17,344.49,344.49,325.11,332.0,342.97,783703.0,261748983.0,3617880692.000001,15982480000.0
sh688095,福昕软件,2020-09-18,333.5,373.0,330.0,365.5,332.0,1400778.0,499641388.0,3982937930.5,17595170000.0
sh688095,福昕软件,2020-09-21,359.0,364.0,342.02,348.55,365.5,852430.0,298206692.0,3798229865.05,16779197000.0
sh688095,福昕软件,2020-09-22,344.0,353.56,327.0,330.97,348.55,915223.0,310734403.0,3606656544.07,15932895800.0
sh688095,福昕软件,2020-09-23,328.8,347.0,326.02,333.97,330.97,669454.0,225073089.0,3639348237.07,16077315800.0
sh688095,福昕软件,2020-09-24,332.97,332.97,314.1,321.19,333.97,675259.0,217503945.0,3500081624.89,15462086600.0
sh688095,福昕软件,2020-09-25,321.72,329.0,311.93,317.0,321.19,637404.0,203214205.0,3454422227.0,15260380000.0
