数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh603950,N长源,2020-05-26,22.77,22.77,22.77,22.77,15.81,303933.0,6920554.0,1317938985.0,5271755940.0
sh603950,长源东谷,2020-05-27,25.05,25.05,25.05,25.05,22.77,139442.0,3493022.0,1449906525.0,5799626100.0
sh603950,长源东谷,2020-05-28,27.56,27.56,27.56,27.56,25.05,883160.0,24339890.0,1595186580.0,6380746320.0
sh603950,长源东谷,2020-05-29,29.57,30.3,27.88,29.1,27.56,33599893.0,972224682.0,1684322550.0,6737290200.0
sh603950,长源东谷,2020-06-01,28.01,28.01,26.6,27.2,29.1,21987685.0,601743980.0,1574349600.0,6297398400.0
sh603950,长源东谷,2020-06-02,26.82,27.85,26.6,27.41,27.2,17364995.0,473046164.0,1586504505.0,6346018020.0
sh603950,长源东谷,2020-06-03,27.1,27.12,26.2,26.23,27.41,15388338.0,407710911.0,1518205515.0,6072822060.0
sh603950,长源东谷,2020-06-04,26.02,28.58,26.02,27.79,26.23,21787998.0,599232095.0,1608499095.0,6433996380.0
sh603950,长源东谷,2020-06-05,29.0,30.57,28.62,29.6,27.79,29734716.0,891761332.0,1713262800.0,6853051200.0
sh603950,长源东谷,2020-06-08,28.2,28.85,26.68,26.69,29.6,22914126.0,628144924.0,1544830545.0,6179322180.0
sh603950,长源东谷,2020-06-09,26.1,27.2,26.09,26.85,26.69,12409030.0,329824998.0,1554091425.0,6216365700.0
sh603950,长源东谷,2020-06-10,26.5,26.8,26.13,26.29,26.85,8529606.0,225457457.0,1521678345.0,6086713380.0
sh603950,长源东谷,2020-06-11,26.34,26.65,25.6,25.65,26.29,11646493.0,303876609.0,1484634825.0,5938539300.0
sh603950,长源东谷,2020-06-12,24.59,25.79,24.4,25.26,25.65,8912393.0,223426596.0,1462061430.0,5848245720.0
sh603950,长源东谷,2020-06-15,25.0,25.2,24.46,24.5,25.26,8419130.0,208645103.0,1418072250.0,5672289000.0
sh603950,长源东谷,2020-06-16,24.73,24.8,24.5,24.65,24.5,6133806.0,151020468.0,1426754325.0,5707017300.0
sh603950,长源东谷,2020-06-17,24.64,25.1,24.51,25.09,24.65,6762258.0,167588843.0,1452221745.0,5808886980.0
sh603950,长源东谷,2020-06-18,25.0,25.0,24.61,24.66,25.09,5572699.0,137867125.0,1427333130.0,5709332520.0
sh603950,长源东谷,2020-06-19,24.5,24.81,24.45,24.65,24.66,4847491.0,119417028.0,1426754325.0,5707017300.0
sh603950,长源东谷,2020-06-22,24.69,24.77,24.52,24.65,24.65,4217917.0,103928990.0,1426754325.0,5707017300.0
