数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh603087,N甘李,2020-06-29,91.18,91.18,91.18,91.18,63.32,109854.0,10016488.0,3665436000.0,36572298000.0
sh603087,甘李药业,2020-06-30,100.3,100.3,100.3,100.3,91.18,25790.0,2586737.0,4032060000.0,40230330000.0
sh603087,甘李药业,2020-07-01,110.33,110.33,110.33,110.33,100.3,31533.0,3479036.0,4435266000.0,44253363000.0
sh603087,甘李药业,2020-07-02,121.36,121.36,121.36,121.36,110.33,44621.0,5415205.0,4878672000.0,48677496000.0
sh603087,甘李药业,2020-07-03,133.5,133.5,133.5,133.5,121.36,137985.0,18420998.0,5366700000.0,53546850000.0
sh603087,甘李药业,2020-07-06,146.85,146.85,146.85,146.85,133.5,180652.0,26528746.0,5903370000.0,58901535000.0
sh603087,甘李药业,2020-07-07,161.54,161.54,161.54,161.54,146.85,82262.0,13288603.0,6493908000.0,64793694000.0
sh603087,甘李药业,2020-07-08,177.69,177.69,177.69,177.69,161.54,97966.0,17407579.0,7143138000.0,71271459000.0
sh603087,甘李药业,2020-07-09,195.46,195.46,195.46,195.46,177.69,124481.0,24331056.0,7857492000.0,78399006000.0
sh603087,甘李药业,2020-07-10,215.01,215.01,215.01,215.01,195.46,393337.0,84571388.0,8643402000.0,86240511000.0
sh603087,甘李药业,2020-07-13,236.51,236.51,236.51,236.51,215.01,230164.0,54436088.0,9507702000.0,94864161000.0
sh603087,甘李药业,2020-07-14,260.16,260.16,260.16,260.16,236.51,288839.0,75144354.0,10458432000.0,104350176000.0
sh603087,甘李药业,2020-07-15,286.18,286.18,286.18,286.18,260.16,556356.0,159217960.0,11504436000.0,114786798000.0
sh603087,甘李药业,2020-07-16,266.0,268.0,257.56,257.56,286.18,3634881.0,950935837.0,10353912000.0,103307316000.0
sh603087,甘李药业,2020-07-17,231.8,231.8,231.8,231.8,257.56,819700.0,190006460.0,9318360000.0,92974980000.0
sh603087,甘李药业,2020-07-20,208.62,230.0,208.62,215.22,231.8,17774744.0,3775780579.0,8651844000.0,86324742000.0
sh603087,甘李药业,2020-07-21,207.0,218.06,204.0,212.52,215.22,9575816.0,2016535538.0,8543304000.0,85241772000.0
sh603087,甘李药业,2020-07-22,209.8,225.99,205.0,219.98,212.52,10260335.0,2216153258.0,8843196000.0,88233978000.0
sh603087,甘李药业,2020-07-23,215.99,224.13,212.6,219.6,219.98,6840666.0,1499178083.0,8827920000.0,88081560000.0
sh603087,甘李药业,2020-07-24,218.0,232.65,212.68,213.0,219.6,8051640.0,1781583776.0,8562600000.0,85434300000.0
sh603087,甘李药业,2020-07-27,214.98,216.0,191.7,194.89,213.0,7598183.0,1509090665.0,7834578000.0,78170379000.0
sh603087,甘李药业,2020-07-28,197.88,201.0,193.21,196.04,194.89,4135108.0,810505641.0,7880808000.0,78631644000.0
sh603087,甘李药业,2020-07-29,194.2,215.0,193.69,212.01,196.04,6685957.0,1356010296.0,8522802000.0,85037211000.0
sh603087,甘李药业,2020-07-30,211.0,229.28,209.12,217.55,212.01,7159089.0,1567692176.0,8745510000.0,87259305000.0
sh603087,甘李药业,2020-07-31,214.24,224.5,214.2,220.3,217.55,4642123.0,1019903536.0,8856060000.0,88362330000.0
sh603087,甘李药业,2020-08-03,220.5,225.5,218.01,221.88,220.3,4457884.0,987755220.0,8919576000.0,88996068000.0
sh603087,甘李药业,2020-08-04,222.0,222.0,207.5,208.5,221.88,5815140.0,1247646271.0,8381700000.0,83629350000.0
sh603087,甘李药业,2020-08-05,204.0,211.88,203.0,208.25,208.5,3011267.0,626988617.0,8371650000.0,83529075000.0
sh603087,甘李药业,2020-08-06,206.5,210.1,200.01,203.77,208.25,3392348.0,691963405.0,8191554000.0,81732147000.0
sh603087,甘李药业,2020-08-07,203.66,208.5,198.25,207.1,203.77,3267038.0,661120089.0,8325420000.0,83067810000.0
sh603087,甘李药业,2020-08-10,205.0,206.38,201.61,206.1,207.1,1836108.0,375374213.0,8285220000.0,82666710000.0
sh603087,甘李药业,2020-08-11,205.41,215.11,204.5,207.9,206.1,3368909.0,711005321.0,8357580000.0,83388690000.0
sh603087,甘李药业,2020-08-12,208.5,215.1,202.0,210.0,207.9,3540210.0,744281063.0,8442000000.0,84231000000.0
sh603087,甘李药业,2020-08-13,212.0,212.11,203.0,203.7,210.0,2360813.0,484478085.0,8188740000.0,81704070000.0
sh603087,甘李药业,2020-08-14,207.0,207.99,200.58,203.6,203.7,1901778.0,386596376.0,8184720000.0,81663960000.0
sh603087,甘李药业,2020-08-17,201.77,206.14,200.77,205.81,203.6,1859027.0,378374023.0,8273562000.0,82550391000.0
sh603087,甘李药业,2020-08-18,204.9,215.04,203.61,213.95,205.81,3356718.0,708794609.0,8600790000.0,85815345000.0
sh603087,甘李药业,2020-08-19,212.0,214.0,208.53,209.17,213.95,2152445.0,452941138.0,8408634000.0,83898087000.0
sh603087,DR甘李药,2020-08-20,150.0,163.96,150.0,159.67,149.05,5019353.0,802853932.0,6418734000.0,64043637000.0
sh603087,甘李药业,2020-08-21,155.3,157.39,152.12,154.46,159.67,4031911.0,622249366.0,8693008800.0,86735468400.0
sh603087,甘李药业,2020-08-24,153.87,153.88,140.0,143.6,154.46,4537405.0,658529327.0,8081808000.0,80637144000.0
sh603087,甘李药业,2020-08-25,144.9,145.79,142.4,144.4,143.6,2446434.0,351911445.0,8126832000.0,81086376000.0
sh603087,甘李药业,2020-08-26,143.07,145.85,139.8,139.85,144.4,2935580.0,418073699.0,7870758000.0,78531369000.0
sh603087,甘李药业,2020-08-27,138.3,139.7,129.92,132.0,139.85,5337384.0,710087172.0,7428960000.0,74123280000.0
sh603087,甘李药业,2020-08-28,132.05,135.45,130.05,135.01,132.0,2931595.0,389144688.0,7598362800.0,75813515400.0
sh603087,甘李药业,2020-08-31,133.85,136.0,132.81,132.88,135.01,2236090.0,300735184.0,7478486400.0,74617435200.0
sh603087,甘李药业,2020-09-01,131.03,132.77,131.03,132.31,132.88,1420519.0,187392056.0,7446406800.000002,74297357400.0
sh603087,甘李药业,2020-09-02,132.55,136.77,132.55,135.84,132.31,2482584.0,335917835.0,7645075200.0,76279593600.0
sh603087,甘李药业,2020-09-03,135.84,135.84,132.5,132.74,135.84,1997185.0,267133684.0,7470607200.0,74538819600.0
sh603087,甘李药业,2020-09-04,130.03,132.65,129.12,132.17,132.74,1539080.0,201985654.0,7438527600.0,74218741800.0
sh603087,甘李药业,2020-09-07,130.28,131.8,124.81,125.08,132.17,3219101.0,411787724.0,7039502400.0,70237423200.0
sh603087,甘李药业,2020-09-08,125.08,125.99,119.19,120.3,125.08,2689677.0,326295279.0,6770484000.0,67553262000.0
sh603087,甘李药业,2020-09-09,118.0,123.49,114.51,120.41,120.3,2930033.0,347280578.0,6776674800.0,67615031400.0
sh603087,甘李药业,2020-09-10,121.1,125.6,120.8,122.03,120.41,2304989.0,284221736.0,6867848400.0,68524726200.0
sh603087,甘李药业,2020-09-11,123.0,125.53,122.28,122.58,122.03,1656677.0,204735689.0,6898802400.0,68833573200.0
sh603087,甘李药业,2020-09-14,124.0,124.0,118.01,119.35,122.58,2241313.0,268349918.0,6717018000.0,67019799000.0
sh603087,甘李药业,2020-09-15,119.34,121.5,116.01,120.12,119.35,1906193.0,227231849.0,6760353600.0,67452184800.000015
sh603087,甘李药业,2020-09-16,119.09,121.3,117.5,118.07,120.12,1367738.0,162289921.0,6644979600.0,66301027800.0
sh603087,甘李药业,2020-09-17,117.44,121.16,116.01,120.67,118.07,2002002.0,237667379.0,6791307600.0,67761031800.0
sh603087,甘李药业,2020-09-18,122.65,124.83,120.03,121.8,120.67,1946531.0,237711600.0,6854904000.0,68395572000.0
sh603087,甘李药业,2020-09-21,121.0,121.49,118.9,119.5,121.8,1491247.0,178866089.0,6725460000.0,67104030000.0
sh603087,甘李药业,2020-09-22,118.8,122.1,117.5,119.51,119.5,1642029.0,197995316.0,6726022800.0,67109645400.0
sh603087,甘李药业,2020-09-23,119.57,123.11,118.59,122.0,119.51,2199373.0,267587185.0,6866160000.0,68507880000.0
sh603087,甘李药业,2020-09-24,121.27,126.24,121.0,125.5,122.0,3539345.0,441496282.0,7063140000.0,70473270000.0
sh603087,甘李药业,2020-09-25,125.61,126.94,122.68,123.5,125.5,2190198.0,273209275.0,6950580000.0,69350190000.0
