数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300876,N蒙泰,2020-08-24,59.0,60.88,42.96,60.55,20.09,15814004.0,819333266.0,1378253934.75,5812800000.0
sz300876,C蒙泰,2020-08-25,60.0,88.14,58.03,82.69,60.55,16854501.0,1279603449.0,1882210039.05,7938240000.0
sz300876,C蒙泰,2020-08-26,77.5,95.0,70.5,90.0,82.69,16000691.0,1279761052.0,2048602050.0,8640000000.0
sz300876,C蒙泰,2020-08-27,93.0,95.0,68.0,69.91,90.0,13094207.0,1047680950.0,1591308547.9499998,6711360000.0
sz300876,C蒙泰,2020-08-28,68.0,68.0,55.43,55.59,69.91,10943102.0,658608648.0,1265353199.55,5336640000.0
sz300876,蒙泰高新,2020-08-31,53.87,55.88,52.05,53.64,55.59,7454626.0,401936559.0,1220966821.8,5149440000.0
sz300876,蒙泰高新,2020-09-01,52.06,52.63,49.15,49.76,53.64,7322142.0,370152008.0,1132649311.2,4776960000.0
sz300876,蒙泰高新,2020-09-02,49.28,50.55,47.38,48.35,49.76,6008569.0,293452427.0,1100554545.75,4641600000.0
sz300876,蒙泰高新,2020-09-03,48.66,48.74,46.46,47.0,48.35,5106484.0,243139681.0,1069825515.0,4512000000.0
sz300876,蒙泰高新,2020-09-04,47.0,48.56,46.5,47.4,47.0,4224280.0,201015554.0,1078930413.0,4550400000.0
sz300876,蒙泰高新,2020-09-07,46.51,47.16,44.7,45.25,47.4,5147050.0,235621773.0,1029991586.25,4344000000.0
sz300876,蒙泰高新,2020-09-08,45.46,45.97,44.31,45.01,45.25,3730111.0,167912084.0,1024528647.45,4320960000.0
sz300876,蒙泰高新,2020-09-09,45.51,46.84,43.0,43.0,45.01,5366878.0,244566225.0,978776535.0,4128000000.0
sz300876,蒙泰高新,2020-09-10,42.0,42.5,37.39,37.82,43.0,5818057.0,233286517.0,860868105.9,3630720000.0
sz300876,蒙泰高新,2020-09-11,36.8,41.74,36.5,40.49,37.82,5623630.0,220479397.0,921643300.05,3887040000.0
sz300876,蒙泰高新,2020-09-14,40.03,42.49,40.03,42.3,40.49,5352801.0,220955068.0,962842963.5,4060800000.0
sz300876,蒙泰高新,2020-09-15,42.09,46.5,41.1,44.49,42.3,7089737.0,312321741.0,1012692280.05,4271040000.0
sz300876,蒙泰高新,2020-09-16,43.0,52.56,42.3,50.16,44.49,10562389.0,497480508.0,1141754209.2,4815360000.0
sz300876,蒙泰高新,2020-09-17,48.02,55.15,47.65,48.29,50.16,12217039.0,621363692.0,1099188811.05,4635840000.0
sz300876,蒙泰高新,2020-09-18,46.45,50.7,45.68,46.99,48.29,6518318.0,309340994.0,1069597892.55,4511040000.0
sz300876,蒙泰高新,2020-09-21,46.69,47.37,44.98,46.25,46.99,4054490.0,187048440.0,1052753831.25,4440000000.0
sz300876,蒙泰高新,2020-09-22,45.0,45.69,43.44,43.7,46.25,4040921.0,180333229.0,994710106.5,4195200000.0
sz300876,蒙泰高新,2020-09-23,43.81,46.55,43.81,45.91,43.7,4285377.0,194628898.0,1045014667.95,4407360000.0
sz300876,蒙泰高新,2020-09-24,46.02,55.0,45.86,52.04,45.91,10922532.0,555519102.0,1184547229.8,4995840000.0
sz300876,蒙泰高新,2020-09-25,50.22,52.99,48.08,48.88,52.04,8068596.0,407065058.0,1112618535.6,4692480000.0
