数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz002967,N广电,2019-11-08,8.92,10.7,8.92,10.7,7.43,356493.0,3804256.0,884569000.0,3538169000.0
sz002967,广电计量,2019-11-11,11.77,11.77,11.77,11.77,10.7,253615.0,2985048.0,973025900.0,3891985900.0
sz002967,广电计量,2019-11-12,12.95,12.95,12.95,12.95,11.77,164983.0,2136529.0,1070576500.0,4282176500.0
sz002967,广电计量,2019-11-13,14.25,14.25,14.25,14.25,12.95,193206.0,2753185.0,1178047500.0,4712047500.0
sz002967,广电计量,2019-11-14,15.68,15.68,15.68,15.68,14.25,1246853.0,19550655.0,1296265600.0,5184905600.0
sz002967,广电计量,2019-11-15,17.25,17.25,17.25,17.25,15.68,632201.0,10905467.0,1426057500.0,5704057500.0
sz002967,广电计量,2019-11-18,18.98,18.98,18.98,18.98,17.25,1698499.0,32237511.0,1569076600.0,6276116600.0
sz002967,广电计量,2019-11-19,20.88,20.88,20.88,20.88,18.98,460541.0,9616096.0,1726149600.0,6904389600.0
sz002967,广电计量,2019-11-20,22.97,22.97,22.97,22.97,20.88,330393.0,7589127.0,1898929900.0,7595489900.0
sz002967,广电计量,2019-11-21,25.27,25.27,24.4,25.27,22.97,34283150.0,863048477.0,2089070900.0,8356030900.0
sz002967,广电计量,2019-11-22,27.8,27.8,27.2,27.8,25.27,23125301.0,642579263.0,2298226000.0,9192626000.0
sz002967,广电计量,2019-11-25,28.5,30.58,26.95,30.58,27.8,60123681.0,1740913414.0,2528048600.0,10111888600.0
sz002967,广电计量,2019-11-26,28.36,29.86,27.53,29.2,30.58,40081117.0,1153418110.0,2413964000.0,9655564000.0
sz002967,广电计量,2019-11-27,29.7,30.3,28.25,29.36,29.2,39326897.0,1157560836.0,2427191200.0,9708471200.0
sz002967,广电计量,2019-11-28,28.11,30.8,27.68,30.0,29.36,38428278.0,1129121981.0,2480100000.0,9920100000.0
sz002967,广电计量,2019-11-29,30.05,30.33,27.68,27.95,30.0,33608238.0,969732961.0,2310626500.0,9242226500.0
sz002967,广电计量,2019-12-02,28.19,30.75,27.38,30.5,27.95,38510999.0,1117366442.0,2521435000.0,10085435000.0
sz002967,广电计量,2019-12-03,28.67,29.28,27.95,28.9,30.5,29154306.0,834907944.0,2389163000.0,9556363000.0
sz002967,广电计量,2019-12-04,29.89,31.5,29.6,30.0,28.9,36196167.0,1099312112.0,2480100000.0,9920100000.0
sz002967,广电计量,2019-12-05,30.2,33.0,30.2,33.0,30.0,28912942.0,918504514.0,2728110000.0,10912110000.0
sz002967,广电计量,2019-12-06,33.5,34.22,31.19,31.93,33.0,41858609.0,1363037477.0,2639653100.0,10558293100.0
sz002967,广电计量,2019-12-09,32.11,33.5,31.61,32.55,31.93,29647599.0,967470747.0,2690908500.0,10763308500.0
sz002967,广电计量,2019-12-10,31.59,33.2,30.53,33.2,32.55,30131469.0,961583242.0,2744644000.0,10978244000.0
sz002967,广电计量,2019-12-11,32.67,33.7,31.87,31.97,33.2,24677255.0,806993808.0,2642959900.0,10571519900.0
sz002967,广电计量,2019-12-12,31.2,31.5,29.0,29.45,31.97,27862246.0,835076226.0,2434631500.0,9738231500.0
sz002967,广电计量,2019-12-13,30.15,30.66,29.8,30.46,29.45,19874838.0,601538348.0,2518128200.0,10072208200.0
sz002967,广电计量,2019-12-16,30.79,31.45,29.97,31.0,30.46,17233481.0,529609131.0,2562770000.0,10250770000.0
sz002967,广电计量,2019-12-17,31.0,32.33,30.78,32.01,31.0,19197340.0,611541708.0,2646266700.0,10584746700.0
sz002967,广电计量,2019-12-18,31.72,32.48,31.2,31.32,32.01,16734944.0,529643087.0,2589224400.0,10356584400.0
sz002967,广电计量,2019-12-19,31.3,31.96,30.71,31.8,31.32,12576163.0,395079674.0,2628906000.0,10515306000.0
sz002967,广电计量,2019-12-20,31.81,33.77,31.15,32.95,31.8,22915034.0,748952611.0,2723976500.0,10895576500.0
sz002967,广电计量,2019-12-23,32.52,33.3,30.01,30.86,32.95,15954162.0,508554468.0,2551196200.0,10204476200.0
sz002967,广电计量,2019-12-24,30.81,32.19,30.25,31.0,30.86,14576335.0,456567791.0,2562770000.0,10250770000.0
sz002967,广电计量,2019-12-25,30.29,33.76,29.7,32.91,31.0,22168311.0,712134468.0,2720669700.0,10882349700.0
sz002967,广电计量,2019-12-26,33.5,34.9,32.76,33.45,32.91,23069163.0,778491876.0,2765311500.0,11060911500.0
sz002967,广电计量,2019-12-27,32.88,33.62,31.88,32.41,33.45,17108619.0,558294575.0,2679334700.0,10717014700.0
sz002967,广电计量,2019-12-30,31.82,33.5,31.71,33.13,32.41,13212520.0,434244921.0,2738857100.0,10955097100.0
sz002967,广电计量,2019-12-31,33.12,33.13,31.5,31.73,33.13,14416136.0,463721897.0,2623119100.0,10492159100.0
sz002967,广电计量,2020-01-02,31.99,32.49,31.22,32.31,31.73,12246124.0,390744556.0,2671067700.0,10683947700.0
sz002967,广电计量,2020-01-03,32.21,33.2,31.9,32.37,32.31,10591650.0,344831355.0,2676027900.0,10703787900.0
sz002967,广电计量,2020-01-06,31.42,32.58,30.86,31.93,32.37,10139878.0,322800761.0,2639653100.0,10558293100.0
sz002967,广电计量,2020-01-07,32.1,32.98,31.87,32.0,31.93,9899638.0,320138347.0,2645440000.0,10581440000.0
sz002967,广电计量,2020-01-08,31.35,32.61,30.8,30.86,32.0,11014710.0,349195646.0,2551196200.0,10204476200.0
sz002967,广电计量,2020-01-09,31.31,32.6,31.04,32.43,30.86,11108996.0,352962766.0,2680988100.0,10723628100.0
sz002967,广电计量,2020-01-10,32.38,33.6,32.38,32.42,32.43,9780850.0,321458938.0,2680161400.0,10720321400.0
sz002967,广电计量,2020-01-13,32.94,33.86,32.01,33.76,32.42,10510761.0,347136869.0,2790939200.0,11163419200.0
sz002967,广电计量,2020-01-14,33.72,37.14,33.42,37.14,33.76,22925047.0,819350376.0,3070363800.0,12281083800.0
sz002967,广电计量,2020-01-15,34.98,36.85,34.78,35.7,37.14,16156497.0,576293235.0,2951319000.0,11804919000.0
