数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh600700,百隆集团,1996-04-30,10.8,11.48,9.82,9.99,1.5,13752200.0,146929417.0,197861940.0,509989500.0
sh600700,百隆集团,1996-05-02,10.38,10.59,8.52,8.8,9.99,2617428.0,24386920.0,174292800.0,449240000.0
sh600700,百隆集团,1996-05-03,8.7,8.8,8.13,8.3,8.8,1686963.0,14144946.0,164389800.0,423715000.0
sh600700,百隆集团,1996-05-06,8.2,8.46,8.09,8.24,8.3,1030387.0,8497944.0,163201440.0,420652000.0
sh600700,百隆集团,1996-05-07,8.25,8.37,7.9,8.0,8.24,1215200.0,9781653.0,158448000.0,408400000.0
sh600700,百隆集团,1996-05-08,8.0,8.57,7.95,8.36,8.0,1175190.0,9795596.0,165776220.0,427288500.0
sh600700,百隆集团,1996-05-09,8.3,8.39,8.16,8.28,8.36,802300.0,6610411.0,163993680.0,422694000.0
sh600700,百隆集团,1996-05-10,8.5,8.78,8.28,8.73,8.28,1480636.0,12706323.0,172906380.0,445666500.0
sh600700,百隆集团,1996-05-13,8.96,8.97,8.41,8.45,8.73,806754.0,6877897.0,167360700.0,431372500.0
sh600700,百隆集团,1996-05-14,8.48,8.59,8.3,8.35,8.45,472000.0,3961766.0,165380100.0,426267500.0
sh600700,百隆集团,1996-05-15,8.3,8.5,8.25,8.48,8.35,387800.0,3250905.0,167954880.0,432904000.0
sh600700,百隆集团,1996-05-16,8.5,8.55,8.25,8.28,8.48,793300.0,6641206.0,163993680.0,422694000.0
sh600700,百隆集团,1996-05-17,8.3,8.5,8.18,8.4,8.28,599600.0,4952078.0,166370400.0,428820000.0
sh600700,百隆集团,1996-05-20,8.48,8.48,8.0,8.15,8.4,881850.0,7283706.0,161418900.0,416057500.0
sh600700,百隆集团,1996-05-21,8.15,8.3,7.8,7.9,8.15,570460.0,4637123.0,156467400.0,403295000.0
sh600700,百隆集团,1996-05-22,7.9,7.92,7.73,7.79,7.9,558850.0,4349644.0,154288740.0,397679500.0
sh600700,百隆集团,1996-05-23,7.77,7.78,7.22,7.25,7.79,456050.0,3394506.0,143593500.0,370112500.0
sh600700,百隆集团,1996-05-24,7.21,7.23,6.9,7.0,7.25,621702.0,4381768.0,138642000.0,357350000.0
sh600700,百隆集团,1996-05-27,6.95,7.15,6.91,7.1,7.0,210202.0,1477432.0,140622600.0,362455000.0
sh600700,百隆集团,1996-05-28,7.1,7.15,7.03,7.14,7.1,216050.0,1529665.0,141414840.0,364497000.0
sh600700,百隆集团,1996-05-29,7.14,7.31,7.14,7.29,7.14,313760.0,2262075.0,144385740.0,372154500.0
sh600700,百隆集团,1996-05-30,7.3,7.3,7.0,7.06,7.29,231650.0,1642569.0,139830360.0,360413000.0
sh600700,百隆集团,1996-05-31,7.0,7.32,6.92,7.16,7.06,267650.0,1908656.0,141810960.0,365518000.0
sh600700,百隆集团,1996-06-03,7.2,7.2,6.75,6.96,7.16,437800.0,3052932.0,137849760.0,355308000.0
sh600700,百隆集团,1996-06-04,6.9,7.05,6.85,6.86,6.96,418600.0,2901316.0,135869160.0,350203000.0
sh600700,百隆集团,1996-06-06,7.5,7.58,7.15,7.18,6.86,1066475.0,7837126.0,142207080.0,366539000.0
sh600700,百隆集团,1996-06-07,7.2,7.28,7.01,7.12,7.18,948225.0,6735853.0,141018720.0,363476000.0
sh600700,百隆集团,1996-06-10,7.01,7.1,6.66,6.83,7.12,647950.0,4402790.0,135274980.0,348671500.0
sh600700,百隆集团,1996-06-11,6.88,7.08,6.65,6.93,6.83,487025.0,3369538.0,137255580.0,353776500.0
sh600700,百隆集团,1996-06-12,6.9,6.99,6.72,6.78,6.93,446700.0,3053401.0,134284680.0,346119000.0
sh600700,百隆集团,1996-06-13,6.68,6.95,6.68,6.87,6.78,437630.0,2967671.0,136067220.0,350713500.0
sh600700,百隆集团,1996-06-14,6.9,7.15,6.8,6.9,6.87,519350.0,3574175.0,136661400.0,352245000.0
sh600700,百隆集团,1996-06-17,6.92,6.92,6.6,6.65,6.9,265500.0,1809921.0,131709900.0,339482500.0
sh600700,百隆集团,1996-06-18,6.66,6.7,6.5,6.68,6.65,307620.0,2027968.0,132304080.0,341014000.0
sh600700,百隆集团,1996-06-19,6.68,6.75,6.46,6.51,6.68,407565.0,2672943.0,128937060.0,332335500.0
sh600700,百隆集团,1996-06-20,6.5,6.9,6.46,6.82,6.51,568860.0,3834598.0,135076920.0,348161000.0
