数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688068,N热景,2019-09-30,88.0,92.66,69.89,70.89,29.46,10506320.0,842661548.0,1002385592.46,4409098613.49
sh688068,热景生物,2019-10-08,70.0,74.8,67.5,68.05,70.89,5412596.0,384523937.0,962227952.7,4232461005.05
sh688068,热景生物,2019-10-09,66.0,68.7,64.04,66.03,68.05,4185003.0,275593785.0,933665124.42,4106824396.23
sh688068,热景生物,2019-10-10,66.39,69.34,65.36,66.7,66.03,3385030.0,227380055.0,943138933.8,4148495944.7
sh688068,热景生物,2019-10-11,66.55,67.97,64.8,65.05,66.7,3480824.0,231825343.0,919807910.7,4045871982.05
sh688068,热景生物,2019-10-14,64.36,66.08,62.2,64.67,65.05,4251191.0,272466479.0,914434705.38,4022237372.47
sh688068,热景生物,2019-10-15,64.67,65.85,62.32,62.54,64.67,2749505.0,175742281.0,884316475.56,3889759166.14
sh688068,热景生物,2019-10-16,62.85,63.59,59.7,60.36,62.54,3157843.0,195185399.0,853491245.04,3754171142.76
sh688068,热景生物,2019-10-17,59.9,60.67,58.5,58.55,60.36,2465186.0,146185267.0,827897819.7,3641595765.55
sh688068,热景生物,2019-10-18,58.23,60.93,58.0,59.0,58.55,2828521.0,168514246.0,834260826.0,3669584119.0
sh688068,热景生物,2019-10-21,59.64,62.57,58.66,59.6,59.0,3542449.0,214177767.0,842744834.4,3706901923.6
sh688068,热景生物,2019-10-22,60.43,61.49,59.5,61.0,59.6,2890958.0,174666295.0,862540854.0,3793976801.0
sh688068,热景生物,2019-10-23,60.71,68.2,59.7,65.33,61.0,5585246.0,355528206.0,923767114.62,4063286957.53
sh688068,热景生物,2019-10-24,63.9,65.29,61.88,62.05,65.33,3572136.0,226784365.0,877387868.7,3859282959.05
sh688068,热景生物,2019-10-25,61.44,61.44,58.8,60.69,62.05,3175313.0,190545404.0,858157449.66,3774695935.29
sh688068,热景生物,2019-10-28,59.19,62.78,59.1,61.83,60.69,2826020.0,173663299.0,874277065.62,3845599764.03
sh688068,热景生物,2019-10-29,61.4,61.4,57.2,57.69,61.83,3480905.0,204944514.0,815737407.66,3588106912.29
sh688068,热景生物,2019-10-30,55.0,55.7,52.19,52.3,57.69,3035970.0,162576921.0,739522732.2,3252868634.3
sh688068,热景生物,2019-10-31,51.23,52.22,49.6,49.65,52.3,1671831.0,84509304.0,702051695.1,3088048330.65
sh688068,热景生物,2019-11-01,49.76,49.99,48.91,49.05,49.65,1254607.0,61953514.0,693567686.7,3050730526.05
sh688068,热景生物,2019-11-04,49.6,51.6,49.19,49.19,49.05,1255767.0,63004832.0,695547288.66,3059438013.79
sh688068,热景生物,2019-11-05,48.5,48.99,46.46,48.0,49.19,1769271.0,84285865.0,678720672.0,2985424368.0
sh688068,热景生物,2019-11-06,47.96,48.33,46.5,47.06,48.0,1113358.0,52776362.0,665429058.84,2926959807.46
sh688068,热景生物,2019-11-07,47.08,49.46,46.66,49.05,47.06,1608937.0,77897081.0,693567686.7,3050730526.05
sh688068,热景生物,2019-11-08,48.95,49.45,47.6,47.61,49.05,1225634.0,59392021.0,673206066.54,2961167795.01
sh688068,热景生物,2019-11-11,47.55,47.55,44.85,45.68,47.61,1647616.0,75115269.0,645915839.52,2841128856.88
sh688068,热景生物,2019-11-12,45.68,45.99,44.9,45.64,45.68,732580.0,33360292.0,645350238.96,2838641003.24
sh688068,热景生物,2019-11-13,45.69,46.64,45.53,46.01,45.64,699261.0,32206634.0,650582044.14,2861653649.41
sh688068,热景生物,2019-11-14,45.9,46.79,45.31,46.14,46.01,829926.0,38317119.0,652420245.96,2869739173.74
sh688068,热景生物,2019-11-15,46.0,46.14,45.01,45.38,46.14,792127.0,36145355.0,641673835.32,2822469954.58
sh688068,热景生物,2019-11-18,45.44,45.86,45.22,45.4,45.38,363029.0,16504656.0,641956635.6,2823713881.4
sh688068,热景生物,2019-11-19,45.59,46.24,45.4,46.2,45.4,498828.0,22888834.0,653268646.8,2873470954.2
sh688068,热景生物,2019-11-20,46.3,46.3,44.8,44.95,46.2,629268.0,28625023.0,635593629.3,2795725527.95
sh688068,热景生物,2019-11-21,45.0,45.28,43.55,43.75,44.95,554537.0,24608431.0,618625612.5,2721089918.75
