数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh603063,N禾望,2017-07-28,16.03,19.24,16.03,19.24,13.36,21100.0,402754.0,1154400000.0,8080800000.0
sh603063,禾望电气,2017-07-31,21.16,21.16,21.16,21.16,19.24,17900.0,378764.0,1269600000.0,8887200000.0
sh603063,禾望电气,2017-08-01,23.28,23.28,23.28,23.28,21.16,23443.0,545753.0,1396800000.0,9777600000.0
sh603063,禾望电气,2017-08-02,25.61,25.61,25.61,25.61,23.28,171172.0,4383715.0,1536600000.0,10756200000.0
sh603063,禾望电气,2017-08-03,25.6,26.98,23.81,24.91,25.61,27574642.0,688193995.0,1494600000.0,10462200000.0
sh603063,禾望电气,2017-08-04,24.05,24.34,22.93,23.27,24.91,17772743.0,419889355.0,1396200000.0,9773400000.0
sh603063,禾望电气,2017-08-07,23.3,23.88,22.93,23.25,23.27,12017658.0,280145232.0,1395000000.0,9765000000.0
sh603063,禾望电气,2017-08-08,23.09,23.09,22.1,22.19,23.25,11483261.0,257356418.0,1331400000.0,9319800000.0
sh603063,禾望电气,2017-08-09,22.0,22.34,21.51,21.72,22.19,7859082.0,172103128.0,1303200000.0,9122400000.0
sh603063,禾望电气,2017-08-10,21.69,22.22,21.56,21.74,21.72,6007571.0,131105691.0,1304400000.0,9130800000.0
sh603063,禾望电气,2017-08-11,21.75,21.75,20.7,20.76,21.74,7230510.0,152426737.0,1245600000.0,8719200000.0
sh603063,禾望电气,2017-08-14,20.83,21.01,20.5,20.9,20.76,4677757.0,97444616.0,1254000000.0,8778000000.0
sh603063,禾望电气,2017-08-15,20.84,21.23,20.72,21.18,20.9,5366448.0,112829805.0,1270800000.0,8895600000.0
sh603063,禾望电气,2017-08-16,21.24,21.64,21.14,21.55,21.18,6896226.0,148096745.0,1293000000.0,9051000000.0
sh603063,禾望电气,2017-08-17,21.4,21.49,21.2,21.24,21.55,5712097.0,121795174.0,1274400000.0,8920800000.0
sh603063,禾望电气,2017-08-18,21.06,21.06,20.7,20.73,21.24,4972115.0,103425835.0,1243800000.0,8706600000.0
sh603063,禾望电气,2017-08-21,20.84,21.6,20.75,21.58,20.73,6628392.0,140810306.0,1294800000.0,9063600000.0
sh603063,禾望电气,2017-08-22,21.7,22.17,21.32,21.97,21.58,9669617.0,210294581.0,1318200000.0,9227400000.0
sh603063,禾望电气,2017-08-23,21.79,22.29,21.5,21.94,21.97,7916755.0,173465979.0,1316400000.0,9214800000.0
sh603063,禾望电气,2017-08-24,22.15,22.98,21.93,22.22,21.94,13368702.0,299333602.0,1333200000.0,9332400000.0
