数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688177,N百奥泰,2020-02-21,60.0,78.0,59.0,60.2,32.76,34898902.0,2212442161.0,3287847200.4,24927616000.0
sh688177,百奥泰,2020-02-24,62.0,64.0,57.92,60.9,60.2,18112147.0,1110297367.0,3326077981.8,25217472000.0
sh688177,百奥泰,2020-02-25,60.49,63.63,59.89,62.01,60.9,13273257.0,826537225.0,3386701078.02,25677100800.0
sh688177,百奥泰,2020-02-26,61.99,62.9,56.03,56.25,62.01,13617436.0,795315981.0,3072116362.5,23292000000.0
sh688177,百奥泰,2020-02-27,55.36,56.17,51.36,51.95,56.25,9880651.0,525755957.0,2837270133.9,21511456000.0
sh688177,百奥泰,2020-02-28,50.01,53.98,49.5,50.95,51.95,7062190.0,367010598.0,2782654731.9,21097376000.0
sh688177,百奥泰,2020-03-02,51.87,54.2,50.3,53.75,50.95,7453056.0,386551591.0,2935577857.5,22256800000.0
sh688177,百奥泰,2020-03-03,54.88,56.12,53.26,53.36,53.75,6147867.0,334454799.0,2914277850.72,22095308800.0
sh688177,百奥泰,2020-03-04,52.0,63.1,51.18,62.0,53.36,13972127.0,796555599.0,3386154924.0,25672960000.0
sh688177,百奥泰,2020-03-05,60.2,64.98,60.2,61.58,62.0,10294805.0,643136091.0,3363216455.16,25499046400.0
sh688177,百奥泰,2020-03-06,62.5,65.5,61.2,61.78,61.58,9257467.0,589877535.0,3374139535.56,25581862400.0
sh688177,百奥泰,2020-03-09,61.5,65.95,60.3,62.88,61.78,9397636.0,597341215.0,3434216477.76,26037350400.0
sh688177,百奥泰,2020-03-10,62.5,63.5,56.28,58.32,62.88,8745728.0,514139992.0,3185170244.64,24149145600.0
sh688177,百奥泰,2020-03-11,58.25,60.09,56.51,57.01,58.32,6680986.0,386963816.0,3113624068.02,23606700800.0
sh688177,百奥泰,2020-03-12,56.24,57.89,53.77,54.28,57.01,5214906.0,287304167.0,2964524020.56,22476262400.0
sh688177,百奥泰,2020-03-13,51.5,53.17,50.1,52.04,54.28,5310754.0,273859386.0,2842185520.08,21548723200.0
