数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh601949,N出版,2017-08-21,4.01,4.81,4.01,4.81,3.34,83517.0,398437.0,1753245000.0,8766225000.0
sh601949,中国出版,2017-08-22,5.29,5.29,5.29,5.29,4.81,47540.0,251487.0,1928205000.0,9641025000.0
sh601949,中国出版,2017-08-23,5.82,5.82,5.82,5.82,5.29,65759.0,382717.0,2121390000.0,10606950000.0
sh601949,中国出版,2017-08-24,6.4,6.4,6.4,6.4,5.82,122860.0,786304.0,2332800000.0,11664000000.0
sh601949,中国出版,2017-08-25,7.04,7.04,7.04,7.04,6.4,414719.0,2919622.0,2566080000.0,12830400000.0
sh601949,中国出版,2017-08-28,7.74,7.74,7.74,7.74,7.04,379421.0,2936719.0,2821230000.0,14106150000.0
sh601949,中国出版,2017-08-29,8.51,8.51,8.51,8.51,7.74,482984.0,4110194.0,3101895000.0,15509475000.0
sh601949,中国出版,2017-08-30,9.36,9.36,9.36,9.36,8.51,763864.0,7149767.0,3411720000.0,17058600000.0
sh601949,中国出版,2017-08-31,10.3,10.3,10.3,10.3,9.36,2462279.0,25361474.0,3754350000.0,18771750000.0
sh601949,中国出版,2017-09-01,11.33,11.33,11.33,11.33,10.3,5861369.0,66409311.0,4129785000.0,20648925000.0
sh601949,中国出版,2017-09-04,12.46,12.46,12.46,12.46,11.33,15504660.0,193188064.0,4541670000.0,22708350000.0
sh601949,中国出版,2017-09-05,13.0,13.7,11.84,13.36,12.46,247564729.0,3135240861.0,4869720000.0,24348600000.0
sh601949,中国出版,2017-09-06,12.66,14.38,12.65,13.22,13.36,194840100.0,2596258435.0,4818690000.0,24093450000.0
sh601949,中国出版,2017-09-07,12.9,14.54,12.81,14.19,13.22,205796252.0,2866930025.0,5172255000.0,25861275000.0
sh601949,中国出版,2017-09-08,13.8,14.09,12.88,12.98,14.19,168959868.0,2281494976.0,4731210000.0,23656050000.0
sh601949,中国出版,2017-09-11,12.85,13.23,12.28,12.99,12.98,99817039.0,1272881575.0,4734855000.0,23674275000.0
sh601949,中国出版,2017-09-12,12.75,12.89,12.21,12.33,12.99,92400366.0,1153462148.0,4494285000.0,22471425000.0
