数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh603093,N南华,2019-08-30,6.97,6.97,6.97,6.97,4.84,72061.0,502265.0,487900000.0,4042600000.0
sh603093,南华期货,2019-09-02,7.67,7.67,7.67,7.67,6.97,34859.0,267369.0,536900000.0,4448600000.0
sh603093,南华期货,2019-09-03,8.44,8.44,8.44,8.44,7.67,47707.0,402647.0,590800000.0,4895200000.0
sh603093,南华期货,2019-09-04,9.28,9.28,9.28,9.28,8.44,161734.0,1500892.0,649600000.0,5382400000.0
sh603093,南华期货,2019-09-05,10.21,10.21,10.21,10.21,9.28,172816.0,1764451.0,714700000.0,5921800000.0
sh603093,南华期货,2019-09-06,11.23,11.23,11.23,11.23,10.21,177473.0,1993022.0,786100000.0,6513400000.0
sh603093,南华期货,2019-09-09,12.35,12.35,12.35,12.35,11.23,208446.0,2574308.0,864500000.0,7163000000.0
sh603093,南华期货,2019-09-10,13.59,13.59,13.59,13.59,12.35,252273.0,3428390.0,951300000.0,7882200000.0
sh603093,南华期货,2019-09-11,14.95,14.95,14.95,14.95,13.59,262023.0,3917244.0,1046500000.0,8671000000.0
sh603093,南华期货,2019-09-12,16.45,16.45,16.45,16.45,14.95,1745907.0,28720170.0,1151500000.0,9541000000.0
sh603093,南华期货,2019-09-16,18.1,18.1,18.1,18.1,16.45,786052.0,14227541.0,1267000000.0,10498000000.0
sh603093,南华期货,2019-09-17,19.91,19.91,19.91,19.91,18.1,309208.0,6156331.0,1393700000.0,11547800000.0
sh603093,南华期货,2019-09-18,21.9,21.9,21.9,21.9,19.91,250269.0,5480891.0,1533000000.0,12702000000.0
sh603093,南华期货,2019-09-19,24.09,24.09,24.09,24.09,21.9,337443.0,8129002.0,1686300000.0,13972200000.0
sh603093,南华期货,2019-09-20,26.5,26.5,26.5,26.5,24.09,1073331.0,28443272.0,1855000000.0,15370000000.0
sh603093,南华期货,2019-09-23,29.15,29.15,29.0,29.15,26.5,31923060.0,930492805.0,2040500000.0,16907000000.0
sh603093,南华期货,2019-09-24,29.75,31.75,29.16,30.3,29.15,46787547.0,1415282090.0,2121000000.0,17574000000.0
sh603093,南华期货,2019-09-25,29.57,32.63,29.3,30.86,30.3,43109563.0,1329597497.0,2160200000.0,17898800000.0
sh603093,南华期货,2019-09-26,30.6,33.86,30.5,32.96,30.86,42960547.0,1380789379.0,2307200000.0,19116800000.0
