数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688165,N埃夫特,2020-07-15,26.66,34.66,26.66,30.98,6.35,83720389.0,2540726373.0,3656718227.92,16164744400.0
sh688165,埃夫特,2020-07-16,29.0,29.88,26.67,29.26,30.98,49221130.0,1391595908.0,3453698365.04,15267282800.0
sh688165,埃夫特,2020-07-17,29.4,29.99,21.95,22.31,29.26,45735182.0,1176900202.0,2633356477.24,11640911800.0
sh688165,埃夫特,2020-07-20,20.88,21.51,18.9,20.1,22.31,31590651.0,634172981.0,2372499560.4,10487778000.0
sh688165,埃夫特,2020-07-21,20.24,21.77,19.99,20.79,20.1,23700844.0,496492901.0,2453943575.16,10847806200.000002
sh688165,埃夫特,2020-07-22,20.05,21.5,19.68,20.51,20.79,20501938.0,417941133.0,2420893830.04,10701707800.0
sh688165,埃夫特,2020-07-23,20.35,24.12,20.01,23.43,20.51,37811645.0,838427026.0,2765555457.72,12225305400.0
sh688165,埃夫特,2020-07-24,22.19,22.53,20.42,20.76,23.43,24813908.0,537291519.0,2450402531.04,10832152800.0
sh688165,埃夫特,2020-07-27,20.8,21.4,19.14,19.58,20.76,14890219.0,297200092.0,2311121462.32,10216452400.0
sh688165,埃夫特,2020-07-28,19.81,21.19,19.6,20.59,19.58,15230753.0,311509172.0,2430336614.36,10743450200.0
sh688165,埃夫特,2020-07-29,20.29,21.32,19.8,21.18,20.59,14808578.0,306409174.0,2499977148.7200003,11051300400.0
sh688165,埃夫特,2020-07-30,21.33,21.6,20.65,20.83,21.18,16032151.0,337376567.0,2458664967.32,10868677400.0
sh688165,埃夫特,2020-07-31,20.61,21.28,20.4,20.73,20.83,12967549.0,268914541.0,2446861486.92,10816499400.0
sh688165,埃夫特,2020-08-03,20.9,21.75,20.73,21.64,20.73,17132943.0,365173060.0,2554273158.56,11291319200.0
sh688165,埃夫特,2020-08-04,21.6,23.15,21.43,22.02,21.64,20176331.0,450532678.0,2599126384.08,11489595600.0
sh688165,埃夫特,2020-08-05,21.98,21.98,21.01,21.51,22.02,12058628.0,258977405.0,2538928634.04,11223487800.0
sh688165,埃夫特,2020-08-06,21.58,21.7,20.51,21.03,21.51,11873958.0,249224736.0,2482271928.12,10973033400.0
sh688165,埃夫特,2020-08-07,20.97,21.0,19.92,20.15,21.03,9491676.0,193167953.0,2378401300.6,10513867000.0
sh688165,埃夫特,2020-08-10,20.01,20.74,19.98,20.39,20.15,6572491.0,133474241.0,2406729653.56,10639094200.0
sh688165,埃夫特,2020-08-11,20.36,20.59,19.96,20.04,20.39,5995563.0,121829239.0,2365417472.16,10456471200.0
sh688165,埃夫特,2020-08-12,20.0,20.01,19.11,19.58,20.04,7885239.0,153644196.0,2311121462.32,10216452400.0
sh688165,埃夫特,2020-08-13,19.58,19.77,19.35,19.42,19.58,4417026.0,86319974.0,2292235893.68,10132967600.0
sh688165,埃夫特,2020-08-14,19.53,19.63,19.15,19.58,19.42,4621500.0,89620350.0,2311121462.32,10216452400.0
sh688165,埃夫特,2020-08-17,19.61,19.98,19.52,19.98,19.58,5341733.0,105683876.0,2358335383.92,10425164400.0
sh688165,埃夫特,2020-08-18,20.27,20.3,19.71,20.2,19.98,6192329.0,123606403.0,2384303040.8,10539956000.0
sh688165,埃夫特,2020-08-19,20.2,20.2,19.31,19.39,20.2,5512634.0,108644262.0,2288694849.56,10117314200.0
sh688165,埃夫特,2020-08-20,19.22,19.43,18.64,18.65,19.39,6464044.0,122800694.0,2201349094.6,9731197000.0
sh688165,埃夫特,2020-08-21,18.53,19.16,18.53,18.65,18.65,5182753.0,97060019.0,2201349094.6,9731197000.0
sh688165,埃夫特,2020-08-24,18.78,18.8,17.42,17.79,18.65,7063022.0,126161460.0,2099839163.16,9282466200.0
sh688165,埃夫特,2020-08-25,17.79,18.45,17.62,17.99,17.79,5808914.0,104591481.0,2123446123.96,9386822200.0
sh688165,埃夫特,2020-08-26,17.95,17.98,16.88,17.06,17.99,6640586.0,115389195.0,2013673756.24,8901566800.0
sh688165,埃夫特,2020-08-27,17.08,17.43,16.52,17.11,17.06,4980923.0,84600332.0,2019575496.44,8927655800.0
sh688165,埃夫特,2020-08-28,17.1,17.44,16.91,17.28,17.11,4138968.0,71086342.0,2039641413.12,9016358400.0
sh688165,埃夫特,2020-08-31,17.23,17.42,17.0,17.16,17.28,4633794.0,79786118.0,2025477236.64,8953744800.0
sh688165,埃夫特,2020-09-01,17.16,17.36,16.87,17.28,17.16,4186871.0,71686943.0,2039641413.12,9016358400.0
