数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300538,N同益,2016-08-26,20.92,22.82,20.92,22.82,15.85,8036.0,182431.5,319480000.0,1277920000.0
sz300538,同益股份,2016-08-29,25.1,25.1,25.1,25.1,22.82,600.0,15060.0,351400000.0,1405600000.0
sz300538,同益股份,2016-08-30,27.61,27.61,27.61,27.61,25.1,600.0,16566.0,386540000.0,1546160000.0
sz300538,同益股份,2016-08-31,30.37,30.37,30.37,30.37,27.61,1900.0,57703.0,425180000.0,1700720000.0
sz300538,同益股份,2016-09-01,33.41,33.41,33.41,33.41,30.37,2200.0,73502.0,467740000.0,1870960000.0
sz300538,同益股份,2016-09-02,36.75,36.75,36.75,36.75,33.41,1300.0,47775.0,514500000.0,2058000000.0
sz300538,同益股份,2016-09-05,40.43,40.43,40.43,40.43,36.75,2000.0,80860.0,566020000.0,2264080000.0
sz300538,同益股份,2016-09-06,44.47,44.47,44.47,44.47,40.43,5700.0,253479.0,622580000.0,2490320000.0
sz300538,同益股份,2016-09-07,48.92,48.92,48.92,48.92,44.47,1600.0,78272.0,684880000.0,2739520000.0
sz300538,同益股份,2016-09-08,53.81,53.81,53.81,53.81,48.92,6588.0,354500.3,753340000.0,3013360000.0
sz300538,同益股份,2016-09-09,59.19,59.19,59.19,59.19,53.81,30800.0,1823052.0,828660000.0,3314640000.0
sz300538,同益股份,2016-09-12,65.11,65.11,65.11,65.11,59.19,54100.0,3522451.0,911540000.0,3646160000.0
sz300538,同益股份,2016-09-13,71.62,71.62,71.62,71.62,65.11,26800.0,1919416.0,1002680000.0,4010720000.0
sz300538,同益股份,2016-09-14,78.78,78.78,78.78,78.78,71.62,43300.0,3411174.0,1102920000.0,4411680000.0
sz300538,同益股份,2016-09-19,86.66,86.66,86.66,86.66,78.78,28400.0,2461144.0,1213240000.0,4852960000.0
sz300538,同益股份,2016-09-20,95.33,95.33,95.33,95.33,86.66,209700.0,19990701.0,1334620000.0,5338480000.0
sz300538,同益股份,2016-09-21,96.02,98.0,90.72,90.95,95.33,8075204.0,756050322.3,1273300000.0,5093200000.0
sz300538,同益股份,2016-09-22,92.4,94.49,89.2,92.08,90.95,5730319.0,527203813.3,1289120000.0,5156480000.0
sz300538,同益股份,2016-09-23,91.16,99.8,91.16,93.04,92.08,6428121.0,612404051.5,1302560000.0,5210240000.0
sz300538,同益股份,2016-09-26,90.02,92.65,85.04,88.1,93.04,5081571.0,448009595.1,1233400000.0,4933600000.0
sz300538,同益股份,2016-09-27,87.22,94.79,87.22,93.98,88.1,4656040.0,425975883.0,1315720000.0,5262880000.0
