数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300577,N开润,2016-12-21,23.5,28.2,23.5,28.2,19.58,9500.0,263905.0,470094000.0,1880094000.0
sz300577,开润股份,2016-12-22,31.02,31.02,31.02,31.02,28.2,2100.0,65142.0,517103400.0,2068103400.0
sz300577,开润股份,2016-12-23,34.12,34.12,34.12,34.12,31.02,1500.0,51180.0,568780400.0,2274780400.0
sz300577,开润股份,2016-12-26,37.53,37.53,37.53,37.53,34.12,2000.0,75060.0,625625100.0,2502125100.0
sz300577,开润股份,2016-12-27,41.28,41.28,41.28,41.28,37.53,2000.0,82560.0,688137600.0,2752137600.0
sz300577,开润股份,2016-12-28,45.41,45.41,45.41,45.41,41.28,8504.0,386166.0,756984700.0,3027484700.0
sz300577,开润股份,2016-12-29,49.95,49.95,49.95,49.95,45.41,12400.0,619380.0,832666500.0,3330166500.0
sz300577,开润股份,2016-12-30,54.95,54.95,54.95,54.95,49.95,15900.0,873705.0,916016500.0,3663516500.0
sz300577,开润股份,2017-01-03,60.45,60.45,60.45,60.45,54.95,23900.0,1444755.0,1007701500.0,4030201500.0
sz300577,开润股份,2017-01-04,66.5,66.5,66.5,66.5,60.45,42100.0,2799650.0,1108555000.0,4433555000.0
sz300577,开润股份,2017-01-05,72.55,72.88,67.15,69.65,66.5,10489629.0,731413724.0,1161065500.0,4643565500.0
sz300577,开润股份,2017-01-06,70.1,75.64,69.77,72.9,69.65,9214475.0,668042196.0,1215243000.0,4860243000.0
sz300577,开润股份,2017-01-09,74.99,77.5,72.8,76.06,72.9,5681650.0,428587355.0,1267920200.0,5070920200.0
sz300577,开润股份,2017-01-10,73.58,77.25,73.3,73.5,76.06,3973637.0,297660064.0,1225245000.0,4900245000.0
sz300577,开润股份,2017-01-11,76.51,77.9,74.58,75.09,73.5,2973709.0,226596106.0,1251750300.0,5006250300.0
