数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300792,N壹网,2019-09-27,45.96,55.15,45.96,55.15,38.3,20994.0,1145060.0,1103000000.0,4412000000.0
sz300792,壹网壹创,2019-09-30,60.67,60.67,60.67,60.67,55.15,25200.0,1528884.0,1213400000.0,4853600000.0
sz300792,壹网壹创,2019-10-08,66.74,66.74,66.74,66.74,60.67,36767.0,2453829.0,1334800000.0,5339200000.0
sz300792,壹网壹创,2019-10-09,73.41,73.41,73.41,73.41,66.74,159640.0,11719172.0,1468200000.0,5872800000.0
sz300792,壹网壹创,2019-10-10,80.75,80.75,80.75,80.75,73.41,1128393.0,91117734.0,1615000000.0,6460000000.0
sz300792,壹网壹创,2019-10-11,88.83,88.83,88.83,88.83,80.75,531301.0,47195467.0,1776600000.0,7106400000.0
sz300792,壹网壹创,2019-10-14,97.71,97.71,97.71,97.71,88.83,849673.0,83021548.0,1954200000.0,7816800000.0
sz300792,壹网壹创,2019-10-15,106.98,107.48,100.1,107.48,97.71,9921509.0,1040573841.0,2149600000.0,8598400000.0
sz300792,壹网壹创,2019-10-16,118.23,118.23,118.23,118.23,107.48,193226.0,22845109.0,2364600000.0,9458400000.0
sz300792,壹网壹创,2019-10-17,130.05,130.05,130.05,130.05,118.23,245959.0,31986967.0,2601000000.0,10404000000.0
sz300792,壹网壹创,2019-10-18,138.0,143.06,131.01,143.06,130.05,5070289.0,703724677.0,2861200000.0,11444800000.0
sz300792,壹网壹创,2019-10-21,146.0,152.84,137.03,140.6,143.06,9610581.0,1385498166.0,2812000000.0,11248000000.0
sz300792,壹网壹创,2019-10-22,148.48,154.66,146.4,154.66,140.6,7714731.0,1169609489.0,3093200000.0,12372800000.0
sz300792,壹网壹创,2019-10-23,149.59,152.96,142.0,145.54,154.66,6166053.0,913671341.0,2910800000.0,11643200000.0
