数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688055,N龙腾,2020-08-17,8.68,9.9,8.0,9.85,1.22,215585877.0,1892486815.0,2653272721.65,32833333990.000008
sh688055,龙腾光电,2020-08-18,9.33,15.2,9.19,13.3,9.85,201783899.0,2307161312.0,3582591593.700001,44333334220.0
sh688055,龙腾光电,2020-08-19,13.0,14.66,12.53,13.53,13.3,159746961.0,2154036176.0,3644546185.17,45100000902.000015
sh688055,龙腾光电,2020-08-20,13.0,13.26,11.55,11.65,13.53,109882143.0,1348282455.0,3138134741.85,38833334110.0
sh688055,龙腾光电,2020-08-21,11.7,12.23,10.81,11.02,11.65,100553683.0,1157789708.0,2968433034.78,36733334068.0
sh688055,龙腾光电,2020-08-24,10.53,10.66,9.57,10.02,11.02,100657612.0,1014985574.0,2699065245.78,33400000668.0
sh688055,龙腾光电,2020-08-25,9.88,10.56,9.7,10.24,10.02,87970543.0,894341396.0,2758326159.36,34133334016.0
sh688055,龙腾光电,2020-08-26,10.19,10.21,8.95,9.0,10.24,86573278.0,819535947.0,2424310101.0,30000000600.0
sh688055,龙腾光电,2020-08-27,8.99,9.74,8.77,9.32,9.0,68992934.0,638450147.0,2510507793.48,31066667288.0
sh688055,龙腾光电,2020-08-28,8.99,9.17,8.8,9.02,9.32,45016482.0,403604070.0,2429697456.78,30066667268.0
sh688055,龙腾光电,2020-08-31,9.13,9.35,8.91,8.94,9.02,34808355.0,317403941.0,2408148033.66,29800000596.0
sh688055,龙腾光电,2020-09-01,8.95,9.08,8.52,8.69,8.94,40232880.0,351888056.0,2340806086.41,28966667246.0
sh688055,龙腾光电,2020-09-02,8.61,9.11,8.55,8.9,8.69,42290802.0,375554519.0,2397373322.1,29666667260.0
sh688055,龙腾光电,2020-09-03,8.75,9.66,8.71,9.26,8.9,62609389.0,575392522.0,2494345726.14,30866667284.0
sh688055,龙腾光电,2020-09-04,9.06,9.66,9.05,9.3,9.26,46303972.0,434701702.0,2505120437.7,31000000620.0
sh688055,龙腾光电,2020-09-07,9.55,9.65,8.82,8.87,9.3,43474769.0,395807888.0,2389292288.43,29566667258.0
sh688055,龙腾光电,2020-09-08,8.82,9.14,8.61,9.05,8.87,31130537.0,276677849.0,2437778490.4500003,30166667270.0
sh688055,龙腾光电,2020-09-09,8.91,9.33,8.65,8.84,9.05,41836515.0,377368417.0,2381211254.76,29466667256.0
sh688055,龙腾光电,2020-09-10,8.92,9.25,8.45,8.52,8.84,35664663.0,315892962.0,2295013562.28,28400000568.0
sh688055,龙腾光电,2020-09-11,8.4,8.46,7.97,8.26,8.52,36699367.0,300756892.0,2224977937.14,27533333884.0
sh688055,龙腾光电,2020-09-14,8.45,8.5,8.2,8.34,8.26,19975013.0,167122274.0,2246527360.26,27800000556.0
sh688055,龙腾光电,2020-09-15,8.36,8.4,8.07,8.3,8.34,21978220.0,180741535.0,2235752648.7000003,27666667220.0
sh688055,龙腾光电,2020-09-16,8.3,9.18,8.18,9.09,8.3,58851725.0,515021325.0,2448553202.01,30300000606.0
sh688055,龙腾光电,2020-09-17,8.98,10.91,8.82,10.91,9.09,112865436.0,1158259811.0,2938802577.99,36366667394.0
sh688055,龙腾光电,2020-09-18,11.0,11.44,9.91,9.99,10.91,126451852.0,1344596228.0,2690984212.11,33300000666.0
sh688055,龙腾光电,2020-09-21,9.81,10.7,9.79,10.38,9.99,80243441.0,830148218.0,2796037649.82,34600000692.0
sh688055,龙腾光电,2020-09-22,10.16,11.43,9.85,10.58,10.38,94601707.0,1008441673.0,2849911207.62,35266667372.0
sh688055,龙腾光电,2020-09-23,10.68,11.36,10.31,10.7,10.58,79550190.0,859296537.0,2882235342.3,35666667380.0
sh688055,龙腾光电,2020-09-24,10.58,10.58,9.9,9.97,10.7,57921420.0,588245676.0,2685596856.33,33233333998.0
sh688055,龙腾光电,2020-09-25,10.14,10.15,9.53,9.53,9.97,36998776.0,362004502.0,2567075029.17,31766667302.0
