数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688551,N科威尔,2020-09-10,51.02,66.31,50.01,50.5,37.94,12779940.0,681621299.0,918972538.0,4040000000.0
sh688551,科威尔,2020-09-11,44.99,49.8,41.11,45.85,50.5,7814858.0,343979764.0,834354274.6,3668000000.0
sh688551,科威尔,2020-09-14,47.0,49.7,44.42,46.73,45.85,6252693.0,291152997.0,850368053.4799999,3738400000.0
sh688551,科威尔,2020-09-15,45.82,47.0,43.5,44.32,46.73,4721622.0,212311868.0,806512136.3199999,3545600000.0
sh688551,科威尔,2020-09-16,45.0,46.56,44.3,44.83,44.32,3761673.0,169977206.0,815792849.08,3586400000.0
sh688551,科威尔,2020-09-17,44.83,52.39,44.04,47.62,44.83,7186645.0,341909814.0,866563807.12,3809600000.0
sh688551,科威尔,2020-09-18,47.63,49.29,46.26,46.85,47.62,4786402.0,227654520.0,852551750.5999999,3748000000.0
sh688551,科威尔,2020-09-21,47.0,47.34,44.08,44.44,46.85,3737073.0,169004350.0,808695833.4399999,3555200000.0
sh688551,科威尔,2020-09-22,43.7,44.3,42.66,43.8,44.44,3368701.0,146468164.0,797049448.8,3504000000.0
sh688551,科威尔,2020-09-23,43.85,44.98,43.7,44.44,43.8,2211423.0,97959737.0,808695833.4399999,3555200000.0
sh688551,科威尔,2020-09-24,44.3,44.3,42.21,42.58,44.44,2260539.0,97533322.0,774848528.0799999,3406400000.0
sh688551,科威尔,2020-09-25,42.81,42.88,40.33,40.62,42.58,2185699.0,90658618.0,739181475.12,3249600000.0
