数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh605108,N同庆楼,2020-07-16,24.05,24.05,24.05,24.05,16.7,339246.0,8158866.0,1202500000.0,4810000000.0
sh605108,同庆楼,2020-07-17,26.46,26.46,26.46,26.46,24.05,134379.0,3555668.0,1323000000.0,5292000000.0
sh605108,同庆楼,2020-07-20,29.11,29.11,29.11,29.11,26.46,587393.0,17099010.0,1455500000.0,5822000000.0
sh605108,同庆楼,2020-07-21,32.02,32.02,29.66,32.02,29.11,24299516.0,755346094.0,1601000000.0,6404000000.0
sh605108,同庆楼,2020-07-22,31.94,35.11,30.26,33.06,32.02,29880003.0,965468473.0,1653000000.0,6612000000.0
sh605108,同庆楼,2020-07-23,31.71,32.18,30.58,30.8,33.06,18490057.0,578493353.0,1540000000.0,6160000000.0
sh605108,同庆楼,2020-07-24,30.0,31.93,29.51,30.83,30.8,18838778.0,579425951.0,1541500000.0,6166000000.0
sh605108,同庆楼,2020-07-27,30.09,30.45,28.51,29.1,30.83,13197996.0,387317049.0,1455000000.0,5820000000.0
sh605108,同庆楼,2020-07-28,29.0,30.3,28.66,29.5,29.1,11078028.0,326283771.0,1475000000.0,5900000000.0
sh605108,同庆楼,2020-07-29,29.12,30.16,28.89,29.78,29.5,10562611.0,312339535.0,1489000000.0,5956000000.0
sh605108,同庆楼,2020-07-30,29.55,30.83,29.21,30.42,29.78,12615872.0,380020834.0,1521000000.0,6084000000.0
sh605108,同庆楼,2020-07-31,30.04,30.4,29.27,29.54,30.42,11142024.0,331684921.0,1477000000.0,5908000000.0
sh605108,同庆楼,2020-08-03,29.6,29.92,29.25,29.76,29.54,9824987.0,290676537.0,1488000000.0,5952000000.0
sh605108,同庆楼,2020-08-04,29.78,31.54,29.35,31.22,29.76,17966238.0,549407552.0,1561000000.0,6244000000.0
sh605108,同庆楼,2020-08-05,30.57,30.7,29.55,29.91,31.22,11213556.0,336189384.0,1495500000.0,5982000000.0
sh605108,同庆楼,2020-08-06,29.8,30.2,28.92,29.21,29.91,9350300.0,274925352.0,1460500000.0,5842000000.0
sh605108,同庆楼,2020-08-07,29.4,30.45,29.22,29.58,29.21,9297995.0,276808063.0,1479000000.0,5916000000.0
sh605108,同庆楼,2020-08-10,29.01,29.13,28.04,28.45,29.58,8910471.0,253025714.0,1422500000.0,5690000000.0
sh605108,同庆楼,2020-08-11,28.4,28.98,28.22,28.34,28.45,6047663.0,172681221.0,1417000000.0,5668000000.0
sh605108,同庆楼,2020-08-12,28.1,28.29,26.9,27.4,28.34,6522997.0,178863691.0,1370000000.0,5480000000.0
sh605108,同庆楼,2020-08-13,27.39,27.54,27.02,27.21,27.4,4131247.0,112568368.0,1360500000.0,5442000000.0
sh605108,同庆楼,2020-08-14,27.2,27.31,26.62,26.93,27.21,4168530.0,112296452.0,1346500000.0,5386000000.0
sh605108,同庆楼,2020-08-17,26.95,27.34,26.88,27.3,26.93,4297639.0,116700290.0,1365000000.0,5460000000.0
sh605108,同庆楼,2020-08-18,27.31,27.6,27.21,27.47,27.3,3839367.0,105215506.0,1373500000.0,5494000000.0
sh605108,同庆楼,2020-08-19,27.46,28.68,27.35,27.76,27.47,6353434.0,178755674.0,1388000000.0,5552000000.0
sh605108,同庆楼,2020-08-20,27.61,28.46,26.82,27.77,27.76,4931956.0,135963996.0,1388500000.0,5554000000.0
sh605108,同庆楼,2020-08-21,27.8,28.56,27.8,28.2,27.77,5184155.0,146490359.0,1410000000.0,5640000000.0
sh605108,同庆楼,2020-08-24,28.19,28.34,27.38,27.8,28.2,4044435.0,112536663.0,1390000000.0,5560000000.0
sh605108,同庆楼,2020-08-25,27.95,28.25,27.65,27.86,27.8,3467241.0,96634214.0,1393000000.0,5572000000.0
sh605108,同庆楼,2020-08-26,27.86,27.9,26.88,26.93,27.86,4064461.0,110728892.0,1346500000.0,5386000000.0
sh605108,同庆楼,2020-08-27,26.95,27.14,26.56,27.1,26.93,2187766.0,58822554.0,1355000000.0,5420000000.0
sh605108,同庆楼,2020-08-28,27.1,28.44,27.0,28.31,27.1,6163968.0,171893947.0,1415500000.0,5662000000.0
sh605108,同庆楼,2020-08-31,28.39,28.59,28.09,28.24,28.31,3794677.0,107541620.0,1412000000.0,5648000000.0
sh605108,同庆楼,2020-09-01,28.3,28.78,27.87,28.04,28.24,2866300.0,80673429.0,1402000000.0,5608000000.0
sh605108,同庆楼,2020-09-02,28.03,28.46,27.77,28.3,28.04,3021470.0,84963741.0,1415000000.0,5660000000.0
sh605108,同庆楼,2020-09-03,28.31,28.66,28.08,28.31,28.3,2927357.0,83035758.0,1415500000.0,5662000000.0
sh605108,同庆楼,2020-09-04,27.8,27.98,27.5,27.76,28.31,2771468.0,76828397.0,1388000000.0,5552000000.0
sh605108,同庆楼,2020-09-07,27.96,28.8,27.66,28.43,27.76,5196451.0,147317655.0,1421500000.0,5686000000.0
sh605108,同庆楼,2020-09-08,28.45,29.45,28.39,28.39,28.43,5354023.0,154378867.0,1419500000.0,5678000000.0
sh605108,同庆楼,2020-09-09,27.81,27.99,26.57,26.77,28.39,5329129.0,144824530.0,1338500000.0,5354000000.0
sh605108,同庆楼,2020-09-10,26.91,27.07,24.5,24.97,26.77,4525825.0,117330804.0,1248500000.0,4994000000.0
sh605108,同庆楼,2020-09-11,24.72,25.49,24.64,25.3,24.97,2432071.0,61130712.0,1265000000.0,5060000000.0
sh605108,同庆楼,2020-09-14,25.39,25.68,25.2,25.44,25.3,1926538.0,48988906.0,1272000000.0,5088000000.0
sh605108,同庆楼,2020-09-15,25.4,25.73,25.2,25.67,25.44,1947277.0,49643756.0,1283500000.0,5134000000.0
sh605108,同庆楼,2020-09-16,25.6,25.72,25.27,25.4,25.67,1738544.0,44142912.0,1270000000.0,5080000000.0
sh605108,同庆楼,2020-09-17,25.28,25.93,25.2,25.58,25.4,2279483.0,58471157.0,1279000000.0,5116000000.0
sh605108,同庆楼,2020-09-18,25.6,25.98,25.47,25.87,25.58,2215407.0,57071398.0,1293500000.0,5174000000.0
sh605108,同庆楼,2020-09-21,25.75,25.9,25.32,25.41,25.87,2144322.0,54757119.0,1270500000.0,5082000000.0
sh605108,同庆楼,2020-09-22,25.24,25.33,24.69,24.71,25.41,2008311.0,50231818.0,1235500000.0,4942000000.0
sh605108,同庆楼,2020-09-23,24.81,25.35,24.8,25.0,24.71,2012101.0,50419902.0,1250000000.0,5000000000.0
sh605108,同庆楼,2020-09-24,24.99,24.99,24.1,24.17,25.0,2224169.0,54568744.0,1208500000.0,4834000000.0
sh605108,同庆楼,2020-09-25,24.3,24.57,23.79,23.79,24.17,2557075.0,61746950.0,1189500000.0,4758000000.0
