数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300879,N大叶,2020-09-01,52.2,83.6,52.0,69.99,10.58,28805548.0,1908865364.0,2655346830.5400004,11198400000.0
sz300879,C大叶,2020-09-02,62.0,64.0,48.0,49.0,69.99,21099117.0,1158592111.0,1859008354.0,7840000000.0
sz300879,C大叶,2020-09-03,44.94,48.99,40.86,41.7,49.0,15674737.0,687113600.0,1582054048.2,6672000000.0
sz300879,C大叶,2020-09-04,39.99,41.3,38.26,39.0,41.7,12285394.0,485057411.0,1479618893.9999998,6240000000.0
sz300879,C大叶,2020-09-07,39.0,45.24,37.8,40.18,39.0,17605001.0,724428602.0,1524386850.28,6428800000.0
sz300879,大叶股份,2020-09-08,38.0,38.49,35.52,35.6,40.18,12561543.0,462776263.0,1350626477.6,5696000000.0
sz300879,大叶股份,2020-09-09,34.8,34.8,31.0,31.49,35.6,9856184.0,327372137.0,1194697409.54,5038400000.0
sz300879,大叶股份,2020-09-10,32.28,32.97,29.88,30.2,31.49,7300828.0,229584507.0,1145756169.2,4832000000.0
sz300879,大叶股份,2020-09-11,29.26,32.86,29.26,31.62,30.2,8440448.0,262417556.0,1199629472.52,5059200000.0
sz300879,大叶股份,2020-09-14,31.31,32.79,31.24,32.66,31.62,8193130.0,263102217.0,1239085976.36,5225600000.0
sz300879,大叶股份,2020-09-15,32.34,34.96,31.7,33.73,32.66,10733704.0,360197618.0,1279680648.58,5396800000.0
sz300879,大叶股份,2020-09-16,33.2,40.48,32.2,40.48,33.73,17359970.0,633710845.0,1535768534.08,6476800000.0
sz300879,大叶股份,2020-09-17,41.9,48.51,40.01,42.99,40.48,23761486.0,1047364898.0,1630995288.54,6878400000.0
sz300879,大叶股份,2020-09-18,41.05,44.75,39.55,40.2,42.99,14921453.0,618101238.0,1525145629.2,6432000000.0
sz300879,大叶股份,2020-09-21,39.52,40.32,37.88,38.9,40.2,9953287.0,387245209.0,1475824999.4,6224000000.0
sz300879,大叶股份,2020-09-22,37.3,38.45,36.08,36.32,38.9,8257813.0,307754930.0,1377942518.72,5811200000.0
sz300879,大叶股份,2020-09-23,36.48,38.88,36.48,38.06,36.32,8785709.0,332916773.0,1443956284.7600002,6089600000.0
sz300879,大叶股份,2020-09-24,37.7,41.65,36.45,39.59,38.06,12705944.0,496001274.0,1502002872.14,6334400000.0
sz300879,大叶股份,2020-09-25,38.81,40.95,37.33,37.33,39.59,9767992.0,382912820.0,1416260854.18,5972800000.0
