数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh605003,N众望,2020-09-08,37.08,37.08,37.08,37.08,25.75,282550.0,10476954.0,815760000.0,3263040000.0
sh605003,众望布艺,2020-09-09,40.79,40.79,36.02,37.08,37.08,10310030.0,397049876.0,815760000.0,3263040000.0
sh605003,众望布艺,2020-09-10,33.55,34.98,33.37,33.37,37.08,2848220.0,95741097.0,734140000.0,2936560000.0
sh605003,众望布艺,2020-09-11,30.11,32.71,30.03,31.38,33.37,8309707.0,256270621.0,690360000.0,2761440000.0
sh605003,众望布艺,2020-09-14,30.6,30.84,29.7,30.18,31.38,6248594.0,188221577.0,663960000.0,2655840000.0
sh605003,众望布艺,2020-09-15,29.99,30.79,29.5,30.3,30.18,5058599.0,151885781.0,666600000.0,2666400000.0
sh605003,众望布艺,2020-09-16,29.9,31.21,29.82,31.06,30.3,5356642.0,164549803.0,683320000.0,2733280000.0
sh605003,众望布艺,2020-09-17,30.7,32.48,30.12,31.14,31.06,5410819.0,168059318.0,685080000.0,2740320000.0
sh605003,众望布艺,2020-09-18,31.0,31.0,30.54,30.56,31.14,3363852.0,103226725.0,672320000.0,2689280000.0
sh605003,众望布艺,2020-09-21,30.28,31.15,30.28,30.9,30.56,2756529.0,84617873.0,679800000.0,2719200000.0
sh605003,众望布艺,2020-09-22,30.7,31.48,30.44,30.94,30.9,2874473.0,88973865.0,680680000.0,2722720000.0
sh605003,众望布艺,2020-09-23,31.3,32.48,31.2,32.14,30.94,5007816.0,160698632.0,707080000.0,2828320000.0
sh605003,众望布艺,2020-09-24,31.76,32.14,31.01,31.41,32.14,3254568.0,102262089.0,691020000.0,2764080000.0
sh605003,众望布艺,2020-09-25,31.24,31.47,30.52,30.62,31.41,2392121.0,73833914.0,673640000.0,2694560000.0
