数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh605009,N豪悦,2020-09-11,74.71,89.65,74.71,89.65,62.26,439611.0,39309534.0,2390965500.0,9562965500.0
sh605009,豪悦护理,2020-09-14,98.62,98.62,98.62,98.62,89.65,191151.0,18851312.0,2630195400.0,10519795400.0
sh605009,豪悦护理,2020-09-15,108.48,108.48,108.48,108.48,98.62,139748.0,15159863.0,2893161599.9999995,11571561600.0
sh605009,豪悦护理,2020-09-16,119.33,119.33,119.33,119.33,108.48,221413.0,26421213.0,3182531100.0,12728931100.000002
sh605009,豪悦护理,2020-09-17,131.26,131.26,131.26,131.26,119.33,235669.0,30933913.0,3500704200.0,14001504200.0
sh605009,豪悦护理,2020-09-18,144.39,144.39,144.39,144.39,131.26,1832752.0,264631061.0,3850881300.0,15402081299.999996
sh605009,豪悦护理,2020-09-21,158.81,158.83,155.0,158.83,144.39,8396695.0,1331938217.0,4235996100.0,16942396100.000004
sh605009,豪悦护理,2020-09-22,168.0,174.71,163.5,174.71,158.83,12926890.0,2210079547.0,4659515700.0,18636315700.0
sh605009,豪悦护理,2020-09-23,192.18,192.18,192.18,192.18,174.71,314521.0,60444646.0,5125440600.0,20499840600.0
sh605009,豪悦护理,2020-09-24,200.0,211.4,199.0,204.98,192.18,11650873.0,2404653120.0,5466816600.0,21865216600.0
sh605009,豪悦护理,2020-09-25,203.5,217.0,196.66,210.0,204.98,9295687.0,1913329874.0,5600700000.0,22400700000.0
