数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300444,N双杰,2015-04-23,15.86,17.47,15.86,17.47,12.13,25300.0,441820.0,602477408.0,2409909632.0
sz300444,双杰电气,2015-04-24,19.22,19.22,19.22,19.22,17.47,6300.0,121086.0,662828608.0,2651314432.0
sz300444,双杰电气,2015-04-27,21.14,21.14,21.14,21.14,19.22,10900.0,230426.0,729042496.0,2916169984.0
sz300444,双杰电气,2015-04-28,23.25,23.25,23.25,23.25,21.14,16400.0,381300.0,801808800.0,3207235200.0
sz300444,双杰电气,2015-04-29,25.58,25.58,25.58,25.58,23.25,23000.0,588340.0,882162112.0,3528648448.0
sz300444,双杰电气,2015-04-30,28.14,28.14,28.14,28.14,25.58,26800.0,754152.0,970447296.0,3881789184.0
sz300444,双杰电气,2015-05-04,30.95,30.95,30.95,30.95,28.14,58800.0,1819860.0,1067354080.0,4269416320.0
sz300444,双杰电气,2015-05-05,34.05,34.05,34.05,34.05,30.95,240200.0,8178810.0,1174261920.0,4697047680.0
sz300444,双杰电气,2015-05-06,35.0,37.46,33.56,37.46,34.05,7087242.0,257582676.8,1291860544.0,5167442176.0
sz300444,双杰电气,2015-05-07,33.71,35.4,33.71,33.71,37.46,10700398.0,364557065.0,1162536544.0,4650146176.0
sz300444,双杰电气,2015-05-08,32.8,37.08,32.2,37.08,33.71,15986997.0,560547866.5,1278755712.0,5115022848.0
sz300444,双杰电气,2015-05-11,40.79,40.79,40.79,40.79,37.08,1135221.0,46305664.6,1406700256.0,5626801024.0
sz300444,双杰电气,2015-05-12,44.3,44.87,42.0,44.87,40.79,14058724.0,620471232.1,1547404768.0,6189619072.0
sz300444,双杰电气,2015-05-13,44.0,49.36,42.87,49.36,44.87,10868436.0,508487061.6,1702248704.0,6808994816.0
sz300444,双杰电气,2015-05-14,51.5,54.3,51.0,54.3,49.36,6503188.0,350217585.4,1872611520.0,7490446080.0
