数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh603133,N碳元,2017-03-20,11.33,11.33,11.33,11.33,7.87,11100.0,125763.0,589160000.0,2356640000.0
sh603133,碳元科技,2017-03-21,12.46,12.46,12.46,12.46,11.33,5000.0,62300.0,647920000.0,2591680000.0
sh603133,碳元科技,2017-03-22,13.71,13.71,13.71,13.71,12.46,4945.0,67796.0,712920000.0,2851680000.0
sh603133,碳元科技,2017-03-23,15.08,15.08,15.08,15.08,13.71,5061.0,76320.0,784160000.0,3136640000.0
sh603133,碳元科技,2017-03-24,16.59,16.59,16.59,16.59,15.08,11800.0,195762.0,862680000.0,3450720000.0
sh603133,碳元科技,2017-03-27,18.25,18.25,18.25,18.25,16.59,11815.0,215624.0,949000000.0,3796000000.0
sh603133,碳元科技,2017-03-28,20.08,20.08,20.08,20.08,18.25,18500.0,371480.0,1044160000.0,4176640000.0
sh603133,碳元科技,2017-03-29,22.09,22.09,22.09,22.09,20.08,12100.0,267289.0,1148680000.0,4594720000.0
sh603133,碳元科技,2017-03-30,24.3,24.3,24.3,24.3,22.09,47067.0,1143728.0,1263600000.0,5054400000.0
sh603133,碳元科技,2017-03-31,26.73,26.73,26.73,26.73,24.3,99190.0,2651349.0,1389960000.0,5559840000.0
sh603133,碳元科技,2017-04-05,29.4,29.4,29.4,29.4,26.73,277405.0,8155707.0,1528800000.0,6115200000.0
sh603133,碳元科技,2017-04-06,32.34,32.34,32.34,32.34,29.4,300628.0,9722310.0,1681680000.0,6726720000.0
sh603133,碳元科技,2017-04-07,35.57,35.57,35.57,35.57,32.34,166320.0,5916002.0,1849640000.0,7398560000.0
sh603133,碳元科技,2017-04-10,38.0,39.09,36.67,37.89,35.57,30473949.0,1159188654.0,1970280000.0,7881120000.0
sh603133,碳元科技,2017-04-11,34.6,36.19,34.1,36.0,37.89,20987688.0,730569104.0,1872000000.0,7488000000.0
sh603133,碳元科技,2017-04-12,35.11,35.2,32.4,32.4,36.0,15104425.0,506954721.0,1684800000.0,6739200000.0
sh603133,碳元科技,2017-04-13,31.71,33.86,31.71,32.44,32.4,9309672.0,305025349.0,1686880000.0,6747520000.0
sh603133,碳元科技,2017-04-14,31.65,33.96,30.8,32.7,32.44,12225671.0,396975253.0,1700400000.0,6801600000.0
sh603133,碳元科技,2017-04-17,30.8,31.28,29.43,29.43,32.7,9756878.0,291396846.0,1530360000.0,6121440000.0
sh603133,碳元科技,2017-04-18,28.91,29.7,27.78,27.87,29.43,7919310.0,225841510.0,1449240000.0,5796960000.0
sh603133,碳元科技,2017-04-19,27.62,29.28,27.51,29.03,27.87,7586570.0,215575786.0,1509560000.0,6038240000.0
sh603133,碳元科技,2017-04-20,28.5,29.12,27.58,27.98,29.03,5946057.0,168356426.0,1454960000.0,5819840000.0
sh603133,碳元科技,2017-04-21,28.01,29.88,27.92,28.85,27.98,9019754.0,262524087.0,1500200000.0,6000800000.0
