数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh603392,N万泰,2020-04-29,12.6,12.6,12.6,12.6,8.75,128886.0,1623964.0,549360000.0,5463360000.0
sh603392,万泰生物,2020-04-30,13.86,13.86,13.86,13.86,12.6,44138.0,611753.0,604296000.0,6009696000.0
sh603392,万泰生物,2020-05-06,15.25,15.25,15.25,15.25,13.86,33389.0,509182.0,664900000.0,6612400000.0
sh603392,万泰生物,2020-05-07,16.78,16.78,16.78,16.78,15.25,29241.0,490664.0,731608000.0,7275808000.0
sh603392,万泰生物,2020-05-08,18.46,18.46,18.46,18.46,16.78,40705.0,751414.0,804856000.0,8004256000.0
sh603392,万泰生物,2020-05-11,20.31,20.31,20.31,20.31,18.46,73088.0,1484417.0,885516000.0,8806416000.0
sh603392,万泰生物,2020-05-12,22.34,22.34,22.34,22.34,20.31,70095.0,1565922.0,974024000.0,9686624000.0
sh603392,万泰生物,2020-05-13,24.57,24.57,24.57,24.57,22.34,110080.0,2704666.0,1071252000.0,10653552000.0
sh603392,万泰生物,2020-05-14,27.03,27.03,27.03,27.03,24.57,63740.0,1722892.0,1178508000.0,11720208000.0
sh603392,万泰生物,2020-05-15,29.73,29.73,29.73,29.73,27.03,132081.0,3926768.0,1296228000.0,12890928000.0
sh603392,万泰生物,2020-05-18,32.7,32.7,32.7,32.7,29.73,74534.0,2437262.0,1425720000.0,14178720000.0
sh603392,万泰生物,2020-05-19,35.97,35.97,35.97,35.97,32.7,81717.0,2939360.0,1568292000.0,15596592000.0
sh603392,万泰生物,2020-05-20,39.57,39.57,39.57,39.57,35.97,121727.0,4816737.0,1725252000.0,17157552000.0
sh603392,万泰生物,2020-05-21,43.53,43.53,43.53,43.53,39.57,71727.0,3122276.0,1897908000.0,18874608000.0
sh603392,万泰生物,2020-05-22,47.88,47.88,47.88,47.88,43.53,277050.0,13265154.0,2087568000.0,20760768000.0
sh603392,万泰生物,2020-05-25,52.67,52.67,52.67,52.67,47.88,212785.0,11207386.0,2296412000.0,22837712000.0
sh603392,万泰生物,2020-05-26,57.94,57.94,57.94,57.94,52.67,173014.0,10024431.0,2526184000.0,25122784000.0
sh603392,万泰生物,2020-05-27,63.73,63.73,63.73,63.73,57.94,185499.0,11821851.0,2778628000.0,27633328000.0
sh603392,万泰生物,2020-05-28,70.1,70.1,70.1,70.1,63.73,160090.0,11222309.0,3056360000.0,30395360000.0
sh603392,万泰生物,2020-05-29,77.11,77.11,77.11,77.11,70.1,278555.0,21479376.0,3361996000.0,33434896000.0
sh603392,万泰生物,2020-06-01,84.82,84.82,84.82,84.82,77.11,113205.0,9602048.0,3698152000.0,36777952000.0
sh603392,万泰生物,2020-06-02,93.3,93.3,93.3,93.3,84.82,322492.0,30088504.0,4067880000.0,40454880000.0
sh603392,万泰生物,2020-06-03,102.63,102.63,102.63,102.63,93.3,268481.0,27554205.0,4474668000.0,44500368000.0
sh603392,万泰生物,2020-06-04,112.89,112.89,112.89,112.89,102.63,294719.0,33270828.0,4922004000.0,48949104000.0
sh603392,万泰生物,2020-06-05,124.18,124.18,124.18,124.18,112.89,4069795.0,505387143.0,5414248000.0,53844448000.0
sh603392,万泰生物,2020-06-08,136.6,136.6,136.6,136.6,124.18,1450726.0,198169172.0,5955760000.0,59229760000.0
sh603392,万泰生物,2020-06-09,144.02,150.13,130.5,145.0,136.6,35831331.0,5018070526.0,6322000000.0,62872000000.0
sh603392,万泰生物,2020-06-10,136.0,137.6,131.5,133.06,145.0,16197960.0,2175755298.0,5801416000.0,57694816000.0
sh603392,万泰生物,2020-06-11,137.5,143.6,135.7,139.7,133.06,14905502.0,2082361753.0,6090920000.0,60573920000.0
sh603392,万泰生物,2020-06-12,141.3,153.67,140.13,153.67,139.7,9044461.0,1338238686.0,6700012000.0,66631312000.0
sh603392,万泰生物,2020-06-15,163.0,169.04,155.01,169.04,153.67,13767636.0,2239789691.0,7370144000.0,73295744000.0
sh603392,万泰生物,2020-06-16,162.0,165.56,155.0,162.85,169.04,11105855.0,1793614408.0,7100260000.0,70611760000.0
sh603392,万泰生物,2020-06-17,163.8,170.0,159.21,164.95,162.85,9111778.0,1505694653.0,7191820000.0,71522320000.0
sh603392,万泰生物,2020-06-18,161.54,162.98,153.88,158.3,164.95,7434463.0,1174468836.0,6901880000.0,68638880000.0
sh603392,万泰生物,2020-06-19,157.66,161.48,156.25,159.59,158.3,6121008.0,974795975.0,6958124000.0,69198224000.0
sh603392,万泰生物,2020-06-22,158.0,159.5,153.2,158.3,159.59,5358369.0,837713406.0,6901880000.0,68638880000.0
sh603392,万泰生物,2020-06-23,157.77,157.95,147.66,150.39,158.3,7235816.0,1100687584.0,6557004000.0,65209104000.0
sh603392,万泰生物,2020-06-24,150.88,159.44,150.88,154.29,150.39,5276545.0,817497756.0,6727044000.0,66900144000.0
sh603392,万泰生物,2020-06-29,156.88,168.8,152.0,166.65,154.29,7089139.0,1149463670.0,7265940000.0,72259440000.0
sh603392,万泰生物,2020-06-30,166.89,175.0,162.0,165.0,166.65,6675519.0,1121992118.0,7194000000.0,71544000000.0
sh603392,万泰生物,2020-07-01,166.61,172.33,164.9,169.06,165.0,5574243.0,937293024.0,7371016000.0,73304416000.0
sh603392,万泰生物,2020-07-02,169.0,169.5,162.5,165.14,169.06,4979347.0,822295415.0,7200104000.0,71604704000.0
