数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688017,N绿的,2020-08-28,65.0,69.8,58.92,58.93,35.06,19101030.0,1194658275.0,1623105395.27,7096156131.0
sh688017,绿的谐波,2020-08-31,59.8,59.9,52.22,54.95,58.93,10973437.0,601375484.0,1513484498.0500002,6616897665.0
sh688017,绿的谐波,2020-09-01,54.7,62.5,54.7,60.62,54.95,10360124.0,613981352.0,1669652962.18,7299660354.000002
sh688017,绿的谐波,2020-09-02,59.1,68.88,59.06,66.9,60.62,10822205.0,687342069.0,1842622619.1,8055877230.0
sh688017,绿的谐波,2020-09-03,69.0,80.6,68.1,77.84,66.9,8799798.0,645447661.0,2143942371.76,9373235928.0
sh688017,绿的谐波,2020-09-04,75.02,80.0,71.9,79.4,77.84,4404086.0,335212486.0,2186909356.6,9561085980.0
sh688017,绿的谐波,2020-09-07,79.99,86.8,75.06,78.0,79.4,5518931.0,442077110.0,2148349242.0,9392502600.0
sh688017,绿的谐波,2020-09-08,75.1,79.5,70.0,77.19,78.0,3691942.0,273168715.0,2126039461.41,9294965073.0
sh688017,绿的谐波,2020-09-09,74.98,75.22,71.07,72.0,77.19,1898848.0,139440409.0,1983091608.0,8670002400.0
sh688017,绿的谐波,2020-09-10,73.0,76.67,70.1,71.89,72.0,1766340.0,129895470.0,1980061884.71,8656756563.0
sh688017,绿的谐波,2020-09-11,70.22,75.8,68.88,73.91,71.89,1566550.0,114804926.0,2035698621.49,8899998297.0
sh688017,绿的谐波,2020-09-14,74.51,78.78,73.45,74.73,73.91,1888945.0,143911470.0,2058283831.47,8998739991.0
sh688017,绿的谐波,2020-09-15,74.6,86.36,73.98,86.11,74.73,2818076.0,227053605.0,2371722477.29,10369082037.0
sh688017,绿的谐波,2020-09-16,83.73,84.7,79.5,81.11,86.11,2598370.0,210753175.0,2234007782.29,9766998537.0
sh688017,绿的谐波,2020-09-17,80.77,83.02,78.33,78.36,81.11,1744156.0,140574533.0,2158264700.04,9435852612.0
sh688017,绿的谐波,2020-09-18,77.82,79.78,75.0,78.4,78.36,1602349.0,123518444.0,2159366417.6,9440669280.0
sh688017,绿的谐波,2020-09-21,77.4,83.87,76.58,79.29,78.4,2088270.0,168907140.0,2183879633.31,9547840143.0
sh688017,绿的谐波,2020-09-22,77.79,78.27,73.75,76.67,79.29,1949894.0,147888587.0,2111717133.13,9232348389.0
sh688017,绿的谐波,2020-09-23,76.1,79.27,75.29,75.8,76.67,961077.0,73572755.0,2087754776.2,9127585860.0
sh688017,绿的谐波,2020-09-24,75.8,78.49,74.5,74.5,75.8,1134258.0,86755100.0,2051948955.5,8971044150.0
sh688017,绿的谐波,2020-09-25,74.62,75.46,70.05,70.2,74.5,1307402.0,93892002.0,1933514317.8,8453252340.000002
