数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300673,N佩蒂,2017-07-11,29.49,32.17,29.49,32.17,22.34,8700.0,278539.0,643400000.0,2573600000.0
sz300673,佩蒂股份,2017-07-12,35.39,35.39,35.39,35.39,32.17,3800.0,134482.0,707800000.0,2831200000.0
sz300673,佩蒂股份,2017-07-13,38.93,38.93,38.93,38.93,35.39,4000.0,155720.0,778600000.0,3114400000.0
sz300673,佩蒂股份,2017-07-14,42.82,42.82,42.82,42.82,38.93,19200.0,822144.0,856400000.0,3425600000.0
sz300673,佩蒂股份,2017-07-17,47.1,47.1,44.03,47.1,42.82,8160403.0,377557983.0,942000000.0,3768000000.0
sz300673,佩蒂股份,2017-07-18,45.0,46.6,44.4,44.6,47.1,7241960.0,328675379.0,892000000.0,3568000000.0
sz300673,佩蒂股份,2017-07-19,44.76,45.1,41.51,42.35,44.6,5994000.0,255594180.0,847000000.0,3388000000.0
sz300673,佩蒂股份,2017-07-20,41.75,43.3,40.3,40.7,42.35,5472070.0,228818595.0,814000000.0,3256000000.0
sz300673,佩蒂股份,2017-07-21,40.0,40.68,39.49,39.97,40.7,3255016.0,130016863.0,799400000.0,3197600000.0
sz300673,佩蒂股份,2017-07-24,39.35,41.16,39.35,40.55,39.97,2926674.0,118269446.0,811000000.0,3244000000.0
sz300673,佩蒂股份,2017-07-25,40.75,40.75,39.71,39.97,40.55,1910344.0,76566170.0,799400000.0,3197600000.0
sz300673,佩蒂股份,2017-07-26,39.9,40.5,38.72,38.9,39.97,2419962.0,95715300.0,778000000.0,3112000000.0
sz300673,佩蒂股份,2017-07-27,38.76,41.48,38.5,40.77,38.9,3836859.0,154994732.0,815400000.0,3261600000.0
sz300673,佩蒂股份,2017-07-28,40.36,41.08,39.36,39.63,40.77,2240508.0,90210529.0,792600000.0,3170400000.0
sz300673,佩蒂股份,2017-07-31,39.9,40.39,39.05,39.73,39.63,1550557.0,61779005.0,794600000.0,3178400000.0
sz300673,佩蒂股份,2017-08-01,39.55,40.13,38.71,39.46,39.73,1991099.0,78538188.0,789200000.0,3156800000.0
sz300673,佩蒂股份,2017-08-02,39.7,40.59,39.36,39.65,39.46,1973984.0,78980262.0,793000000.0,3172000000.0
sz300673,佩蒂股份,2017-08-03,39.56,40.2,38.31,39.41,39.65,1729923.0,68056543.0,788200000.0,3152800000.0
sz300673,佩蒂股份,2017-08-04,39.5,39.51,38.37,38.45,39.41,1803892.0,69936675.0,769000000.0,3076000000.0
sz300673,佩蒂股份,2017-08-07,38.78,39.28,38.26,38.62,38.45,1225200.0,47383019.0,772400000.0,3089600000.0
sz300673,佩蒂股份,2017-08-08,38.61,38.61,37.6,38.11,38.62,1431037.0,54512076.0,762200000.0,3048800000.0
sz300673,佩蒂股份,2017-08-09,38.15,38.39,37.84,38.07,38.11,891309.0,33976285.0,761400000.0,3045600000.0
sz300673,佩蒂股份,2017-08-10,38.11,38.2,37.02,37.5,38.07,1424926.0,53508258.0,750000000.0,3000000000.0
sz300673,佩蒂股份,2017-08-11,37.18,37.44,36.45,36.99,37.5,1652509.0,60903702.0,739800000.0,2959200000.0
sz300673,佩蒂股份,2017-08-14,36.9,37.4,36.83,37.26,36.99,1052409.0,39113231.0,745200000.0,2980800000.0
sz300673,佩蒂股份,2017-08-15,37.05,37.7,36.86,37.65,37.26,1431355.0,53328250.0,753000000.0,3012000000.0
sz300673,佩蒂股份,2017-08-16,37.49,39.3,37.28,38.62,37.65,2401624.0,92537107.0,772400000.0,3089600000.0
sz300673,佩蒂股份,2017-08-17,38.62,38.88,38.18,38.47,38.62,1051700.0,40451873.0,769400000.0,3077600000.0
sz300673,佩蒂股份,2017-08-18,37.94,38.05,37.6,37.81,38.47,979131.0,37043019.0,756200000.0,3024800000.0
