数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688155,N先惠,2020-08-11,88.0,92.0,81.88,82.01,38.77,12420669.0,1060045111.0,1410525992.39,6202419252.36
sh688155,先惠技术,2020-08-12,77.0,77.0,68.48,68.71,82.01,8047045.0,571583206.0,1181773453.69,5196539773.559999
sh688155,先惠技术,2020-08-13,69.0,71.36,66.06,67.16,68.71,4798900.0,328393548.0,1155114323.24,5079313217.76
sh688155,先惠技术,2020-08-14,67.0,67.88,65.66,66.1,67.16,3343168.0,221657393.0,1136882917.9,4999145379.599999
sh688155,先惠技术,2020-08-17,66.3,67.8,66.23,66.73,66.1,2933921.0,196508429.0,1147718564.47,5046792302.28
sh688155,先惠技术,2020-08-18,66.66,66.8,64.5,65.15,66.73,3134439.0,204672589.0,1120543450.85,4927296845.4
sh688155,先惠技术,2020-08-19,65.01,65.67,62.0,62.0,65.15,3119830.0,198726370.0,1066365218.0,4689062232.0
sh688155,先惠技术,2020-08-20,61.2,61.87,59.65,59.8,62.0,2333104.0,141189421.0,1028526452.2,4522676152.8
sh688155,先惠技术,2020-08-21,60.3,62.0,59.88,61.03,59.8,2047409.0,124900589.0,1049681762.17,4615701097.08
sh688155,先惠技术,2020-08-24,60.42,60.5,57.1,58.03,61.03,2144774.0,124781865.0,998083445.17,4388810989.08
sh688155,先惠技术,2020-08-25,58.5,59.87,57.86,59.04,58.03,1481842.0,87107396.0,1015454878.56,4465197325.440001
sh688155,先惠技术,2020-08-26,59.2,61.38,59.05,59.91,59.04,2183882.0,131873182.0,1030418390.49,4530995456.76
sh688155,先惠技术,2020-08-27,59.91,60.54,58.0,60.09,59.91,1580406.0,93336040.0,1033514289.51,4544608863.24
sh688155,先惠技术,2020-08-28,61.0,63.64,60.2,60.58,60.09,2513667.0,155008907.0,1041942014.62,4581667580.88
sh688155,先惠技术,2020-08-31,60.57,61.25,58.8,59.49,60.58,1674496.0,100524243.0,1023194626.11,4499230841.64
sh688155,先惠技术,2020-09-01,59.19,61.88,59.19,60.8,59.49,1473930.0,89497569.0,1045725891.2,4598306188.8
sh688155,先惠技术,2020-09-02,60.9,61.5,59.4,59.84,60.8,1301227.0,78181605.0,1029214429.76,4525701354.24
sh688155,先惠技术,2020-09-03,59.9,59.98,58.32,58.45,59.84,1246493.0,73530125.0,1005307209.55,4420575604.2
sh688155,先惠技术,2020-09-04,57.02,58.58,56.88,58.45,58.45,1068192.0,61448004.0,1005307209.55,4420575604.2
sh688155,先惠技术,2020-09-07,58.29,59.06,56.14,56.21,58.45,1087918.0,62597386.0,966780466.19,4251164323.56
sh688155,先惠技术,2020-09-08,56.16,56.59,54.77,54.85,56.21,953405.0,52705654.0,943389229.15,4148307474.6
sh688155,先惠技术,2020-09-09,54.39,54.54,51.61,51.61,54.85,1296958.0,68502282.0,887663046.79,3903266157.96
sh688155,先惠技术,2020-09-10,52.31,52.77,50.8,51.03,51.61,958892.0,49800930.0,877687372.1700001,3859400737.08
sh688155,先惠技术,2020-09-11,51.1,54.17,50.56,54.01,51.03,1320961.0,69527451.0,928941700.39,4084778244.36
sh688155,先惠技术,2020-09-14,54.93,55.0,53.26,53.9,54.01,1221804.0,66030555.0,927049762.1,4076458940.4
sh688155,先惠技术,2020-09-15,54.2,55.22,53.15,54.67,53.9,1083503.0,58907976.0,940293330.13,4134694068.12
sh688155,先惠技术,2020-09-16,54.67,54.81,53.88,54.72,54.67,673752.0,36598494.0,941153302.08,4138475569.92
sh688155,先惠技术,2020-09-17,54.82,65.66,54.42,65.66,54.72,7241995.0,454367871.0,1129315164.74,4965868163.76
sh688155,先惠技术,2020-09-18,64.01,65.41,60.37,61.6,65.66,5427379.0,338682102.0,1059485442.4,4658810217.599999
sh688155,先惠技术,2020-09-21,60.48,62.3,59.66,60.81,61.6,2580116.0,158028300.0,1045897885.59,4599062489.16
sh688155,先惠技术,2020-09-22,61.06,61.16,57.86,58.85,60.81,2374802.0,140386228.0,1012186985.15,4450827618.6
sh688155,先惠技术,2020-09-23,58.71,60.35,58.09,59.75,58.85,2185381.0,129453081.0,1027666480.25,4518894651.0
sh688155,先惠技术,2020-09-24,59.0,62.88,57.7,61.41,59.75,3669426.0,222335432.0,1056217548.99,4644440510.759999
sh688155,先惠技术,2020-09-25,61.46,62.8,54.5,54.95,61.41,3816074.0,223476204.0,945109173.05,4155870478.2
