数据由邢不行整理，对数据字段有疑问的，可以直接微信私信邢不行，微信号：xbx9585
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688596,N正帆,2020-08-20,39.99,39.99,31.9,33.1,15.67,41479418.0,1441051972.0,1797739546.3,8490150000.0
sh688596,正帆科技,2020-08-21,34.99,38.47,33.18,33.6,33.1,33924778.0,1211173021.0,1824895732.8,8618400000.0
sh688596,正帆科技,2020-08-24,31.0,31.5,28.68,30.22,33.6,27268791.0,818091075.0,1641319912.06,7751430000.0
sh688596,正帆科技,2020-08-25,29.49,32.59,29.13,32.0,30.22,24147574.0,741478501.0,1737995936.0,8208000000.0
sh688596,正帆科技,2020-08-26,31.44,31.47,28.71,28.8,32.0,18110471.0,542855833.0,1564196342.4,7387200000.0
sh688596,正帆科技,2020-08-27,27.7,29.69,26.9,27.66,28.8,15968463.0,446709933.0,1502280237.18,7094790000.0
sh688596,正帆科技,2020-08-28,27.32,27.84,26.7,27.02,27.66,12688466.0,344549322.0,1467520318.46,6930630000.0
sh688596,正帆科技,2020-08-31,27.41,27.77,26.4,26.58,27.02,9596135.0,260936487.0,1443622874.34,6817770000.0
sh688596,正帆科技,2020-09-01,26.28,26.88,26.02,26.41,26.58,6577396.0,173841260.0,1434389770.9299998,6774165000.0
sh688596,正帆科技,2020-09-02,26.41,26.58,25.08,25.13,26.41,10202277.0,261061501.0,1364869933.49,6445845000.0
sh688596,正帆科技,2020-09-03,25.33,26.88,25.08,26.15,25.13,12661047.0,328604051.0,1420268553.9499998,6707475000.0
sh688596,正帆科技,2020-09-04,26.28,27.65,26.18,26.38,26.15,11797740.0,316520355.0,1432760399.7400002,6766470000.0
sh688596,正帆科技,2020-09-07,26.38,26.38,24.51,24.62,26.38,10183900.0,258731180.0,1337170623.2600002,6315030000.0
sh688596,正帆科技,2020-09-08,24.63,24.82,23.65,23.88,24.62,7360750.0,176970410.0,1296979467.24,6125220000.0
sh688596,正帆科技,2020-09-09,23.52,23.86,22.88,22.9,23.88,5906613.0,137053415.0,1243753341.7,5873850000.0
sh688596,正帆科技,2020-09-10,23.23,23.45,22.15,22.28,22.9,4655119.0,106662149.0,1210079670.44,5714820000.0
sh688596,正帆科技,2020-09-11,22.23,23.31,22.2,22.95,22.28,4537262.0,103788996.0,1246468960.35,5886675000.0
sh688596,正帆科技,2020-09-14,23.48,23.98,22.95,23.24,22.95,5254272.0,122972636.0,1262219548.52,5961060000.0
sh688596,正帆科技,2020-09-15,23.18,24.37,23.18,24.1,23.24,7504621.0,179370460.0,1308928189.3,6181650000.0
sh688596,正帆科技,2020-09-16,23.98,25.5,23.48,25.0,24.1,7806003.0,190655535.0,1357809325.0,6412500000.0
sh688596,正帆科技,2020-09-17,24.7,27.4,24.56,26.15,25.0,11958292.0,313127023.0,1420268553.9499998,6707475000.0
sh688596,正帆科技,2020-09-18,25.88,26.45,25.3,25.6,26.15,6302457.0,161747499.0,1390396748.8,6566400000.0
sh688596,正帆科技,2020-09-21,25.39,25.76,24.51,24.81,25.6,4105214.0,102997705.0,1347489974.13,6363765000.0
sh688596,正帆科技,2020-09-22,24.42,25.22,24.28,24.69,24.81,3537498.0,87779820.0,1340972489.37,6332985000.0
sh688596,正帆科技,2020-09-23,24.94,25.58,24.78,25.3,24.69,3404084.0,85711671.0,1374103036.9,6489450000.0
sh688596,正帆科技,2020-09-24,25.1,25.49,24.8,24.93,25.3,2579699.0,64588700.0,1354007458.89,6394545000.0
sh688596,正帆科技,2020-09-25,24.93,25.1,23.8,24.04,24.93,2975701.0,72480854.0,1305669446.92,6166260000.0
